"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"Pyq6WIKQ3qm6ZKpP4P0khA",14.332091016291,-0.15567015507969,0.66350818239049,-0.02,0.0200789304217798,0,0.02,0.0200789304217798,"Pyq6WIKQ3qm6ZKpP4P0khA",13328.8888519531,"AL",-87.4895898,31.0661265
"4LUw9wANa6ueBxiJSqRAag",4.3248520967028,-1.15595659789203,0.663728436563459,-0.02,0.0200735953454175,0,0.02,0.0200735953454175,"4LUw9wANa6ueBxiJSqRAag",11332.236914693,"AL",-87.491461761935,31.0057975073581
"TlsUnR9UzbILAA2KnD2npA",7.33527445629433,-1.15524962528486,0.66330300844975,-0.02,0.0200833842821732,0,0.02,0.0200833842821732,"TlsUnR9UzbILAA2KnD2npA",15465.5776785163,"AL",-87.483073701813,31.1025302072563
"IColub0YmRibxHNQbsPBOg",5.33526956158938,-1.65524891557743,0.66330285998632,-0.02,0.0200833871714015,0,0.02,0.0200833871714015,"IColub0YmRibxHNQbsPBOg",15465.271908273,"AL",-87.483107,31.1025
"-nYE7DtgQqgMevV1S6yJFQ",-0.675241171938232,-1.65599127567299,-0.336258062839434,-0.02,0.0200733041991946,0,0.02,0.0200733041991946,"-nYE7DtgQqgMevV1S6yJFQ",11227.2355228658,"AL",-87.4906464,31.0049362
"icASAkApuZPEMfa_Gi9wQg",0.327344585160638,0.34420572151687,-0.336367494070549,-0.02,0.0200758911599794,0,0.02,0.0200758911599794,"icASAkApuZPEMfa_Gi9wQg",11968.0965187296,"AL",-87.4947845935822,31.0258249868894
"-ypRZ5XhWeMYUV3_v3-aFA",-1.67538603118564,-1.15589139636932,-0.336290523098217,-0.02,0.0200739549597073,0,0.02,0.0200739549597073,"-ypRZ5XhWeMYUV3_v3-aFA",11456.0891288016,"AL",-87.492835,31.0043933
"aIqQWbFRbstKhrpo7p54Cg",0.336156093672512,-0.655394786771328,-0.336664381562698,-0.02,0.020082739410409,0,0.02,0.020082739410409,"aIqQWbFRbstKhrpo7p54Cg",15485.1067826072,"AL",-87.47683,31.107469
"1k3LhoELJxiyB6VVx2pzFQ",-5.67496709592905,-1.15607161930618,-0.336234375190406,-0.02,0.0200728523022459,0,0.02,0.0200728523022459,"1k3LhoELJxiyB6VVx2pzFQ",11096.9719806659,"AL",-87.4889453,31.0064815
"qgFyhKwsnBtwUpMyEwBRIg",-3.13668257630784,-2.06906014776375,-0.290084745273946,-0.02,0.0356061615989835,0,0,0.0156061615989835,"qgFyhKwsnBtwUpMyEwBRIg",10353.8904374591,"AL",-87.2641776503112,31.0042863958749
"357brjYTfhXLzj2mTct1nw",2.33611533328229,-1.15539681516356,0.663337140110155,-0.02,0.0200827065176026,0,0.02,0.0200827065176026,"357brjYTfhXLzj2mTct1nw",15461.8678973402,"AL",-87.4770364,31.1070485
"D5nLP7p-Pm_ZHPrc3cVoSQ",-4.03747127175177,-1.49848440284968,-0.269175455673389,-0.02,0.0359616506988113,0,0,0.0159616506988112,"D5nLP7p-Pm_ZHPrc3cVoSQ",11785.6383739934,"AL",-87.2514277696609,31.0211750504531
"hsmV4KjgkqVr6Hdw7hjlGQ",-4.67207139167285,-3.15580989041294,-0.336371670292032,-0.02,0.0200760439161575,0,0.02,0.0200760439161575,"hsmV4KjgkqVr6Hdw7hjlGQ",12027.1272638881,"AL",-87.494059,31.030252
"9uACpLzVdowsb-6eIKU4TQ",-3.6751453442717,-2.65587089346409,-0.336301361789957,-0.02,0.0200742113922139,0,0.02,0.0200742113922139,"9uACpLzVdowsb-6eIKU4TQ",11518.2631870514,"AL",-87.4933862460153,31.0062824568238
"tgou7txZOELB6QU_fe8brg",17.3361770785803,-2.15546552516825,-0.336640312946018,-0.02,0.0200822412734358,0,0.02,0.0200822412734357,"tgou7txZOELB6QU_fe8brg",15316.2349557835,"AL",-87.476027,31.106064
"n-DD_YEyOBYZG9btBmXaFw",-5.67517231804301,-3.15585195102276,-0.336307515438467,-0.02,0.020074335047523,0,0.02,0.020074335047523,"n-DD_YEyOBYZG9btBmXaFw",11571.8846202195,"AL",-87.4938022345304,31.0061860084534
"mz3rRG1LRIqmgTSeU1HToA",4.32474966225476,-2.65583549157201,-0.336312016870874,-0.02,0.0200744177015754,0,0.02,0.0200744177015754,"mz3rRG1LRIqmgTSeU1HToA",11587.0557360383,"AL",-87.4941448867321,31.0056939308784
"qksByroKB8Mn1YJjzX08vA",6.33624922421444,-2.65543153720125,-0.336653534827344,-0.02,0.0200825176059406,0,0.02,0.0200825176059406,"qksByroKB8Mn1YJjzX08vA",15433.961218949,"AL",-87.47596,31.10749
"jFI6OEQ5QSCdYTuSeQwbOQ",16.3360643247068,-3.15538999080291,-0.336664196919472,-0.02,0.0200827325365725,0,0.02,0.0200827325365725,"jFI6OEQ5QSCdYTuSeQwbOQ",15456.4361947089,"AL",-87.4773843493313,31.1067337040543
"sb2Vf5w4VpaYR3qYu9CObQ",-3.7098755795211,-0.965960694497153,0.699350842034403,0.0166789602986223,-0.0323464281069331,0,-0.0153466634141793,-0.0310141312224901,"sb2Vf5w4VpaYR3qYu9CObQ",3889.90312725805,"MI",-85.937549,44.660167
"7MEcpqwhADkbLSfvj3Mh2A",-1.67528407630305,1.33329705453891,0.78620882990081,0.0199924490619236,-0.0269378347329508,0,-0.0107243838958111,-0.0176697695668382,"7MEcpqwhADkbLSfvj3Mh2A",11212.8057996961,"FL",-87.25718,30.98209
"MgYQ-_FgFD38cUO1XrKS3A",-7.46620409477953,1.84942506091654,-0.207502085472428,0.0199927001797291,-0.0271884431181074,0,-0.0103910764416204,-0.0175868193799987,"MgYQ-_FgFD38cUO1XrKS3A",11188.0572124057,"FL",-87.2569961547852,30.9844455718994
"SMtycOYnvVh6eAhaNL1iXA",0.169152361759375,1.32212420799095,-0.218386669288092,0.0199922759639151,-0.0267464334883794,0,-0.0109790085618778,-0.0177331660863421,"SMtycOYnvVh6eAhaNL1iXA",11163.0154604276,"FL",-87.2580474615097,30.980154762588
"G2u4MYQmUA_qBsD2C1l_0w",-30.0716613757052,-0.124159367734745,0,0.0140988599778872,-0.00844317775320799,0,0,0.00565568222467919,"G2u4MYQmUA_qBsD2C1l_0w",12384.5900905492,"FL",-87.351707,30.701176
"jzEOulpwfCqMiiLNX9-5UA",61.5806822174658,1.07437691216233,0.602349562310929,-0.0290680117439027,0.00629703309095803,0,0,-0.0227709786529447,"jzEOulpwfCqMiiLNX9-5UA",11314.610118083,"GA",-85.5088069256172,34.8719809890971
"OFEq1wGerG_D35yjNuwC0Q",6.66417708715653,1.25944179256897,0.670426070619587,-0.0285024590490139,0.0059024910964246,0,0,-0.0225999679525893,"OFEq1wGerG_D35yjNuwC0Q",10565.7370009115,"GA",-85.527336,34.867378
"5KwArSqu6X_VvpEIdf_aHQ",-34.0427180647962,-0.420826763555832,-0.400892118212192,-0.0292050006504236,0.0062789201599198,0,0,-0.0229260804905037,"5KwArSqu6X_VvpEIdf_aHQ",10822.7989421356,"GA",-85.5010986,34.8865204
"awrgfB6n5PHZ1gsYBv9onw",-17.2686707860263,0.644798645977786,-0.344345733994699,-0.0289095184256761,0.00616945291343043,0,0,-0.0227400655122456,"awrgfB6n5PHZ1gsYBv9onw",11316.7610488993,"GA",-85.51261,34.86863
"FA11xzpR1Z6KaeBBBrruxg",-36.4239061860379,0.0745845152840223,-0.397694578389649,-0.0290715846219892,0.00629575754585105,0,0,-0.0227758270761381,"FA11xzpR1Z6KaeBBBrruxg",11278.2215996258,"GA",-85.508748,34.872502
"DuaAZcN0X8Bcnr-_8kVkKA",-41.1897006193855,0.645381588715598,-0.344150153582389,-0.0289099309167539,0.00616372544857711,0,0,-0.0227462054681767,"DuaAZcN0X8Bcnr-_8kVkKA",11148.8545790242,"GA",-85.513708,34.8701
"q4cgUtactkloHhp8DcVZDg",-41.1902335759715,1.64489602658207,-0.34407709423447,-0.028902429701626,0.00616734741789373,0,0,-0.0227350822837323,"q4cgUtactkloHhp8DcVZDg",11242.0593416423,"GA",-85.513665616488,34.8689812
"bwHHzuh39V6giaPJTKIMiA",-38.2969080558461,-1.85557009357131,-0.34439138472412,-0.0289069160266653,0.00617265298301597,0,0,-0.0227342630436493,"bwHHzuh39V6giaPJTKIMiA",11436.7684718717,"GA",-85.5121975,34.867710202331
"__R9Zjt_7Q_YkOOApqTo6A",-25.7908829632324,1.76476845628362,-0.332688807920152,-0.0286240276650655,0.00589051402619227,0,0,-0.0227335136388732,"__R9Zjt_7Q_YkOOApqTo6A",10930.2946273873,"GA",-85.518593,34.869108
"fD0iQDB2e5La9zmhfmbXCg",-22.7699633013681,-1.73463574473104,-0.33264321677126,-0.0286331438294985,0.00588273375213708,0,0,-0.0227504100773614,"fD0iQDB2e5La9zmhfmbXCg",10738.9203604546,"GA",-85.519274,34.870903
"6dWCInSMpOazLehlLK6ZHg",-23.8046153325306,-0.234753317250747,-0.332817877173034,-0.0286331870652572,0.00588705307058647,0,0,-0.0227461339946707,"6dWCInSMpOazLehlLK6ZHg",10869.8827758081,"GA",-85.5184471607208,34.8699295614447
"EDMoJfbmIZG0G3OYa9o2KA",-35.1435219761571,1.14483744130181,-0.34389905316789,-0.0288963951879131,0.00616695904670506,0,0,-0.022729436141208,"EDMoJfbmIZG0G3OYa9o2KA",11208.0729816469,"GA",-85.5142843723297,34.868926070842
"z8wbu73as8pMriIhxj-H4Q",-22.7401974779901,-2.23559080279467,-0.332371498916738,-0.0286146737613532,0.00588945969866131,0,0,-0.0227252140626918,"z8wbu73as8pMriIhxj-H4Q",10838.1232374358,"GA",-85.51963,34.86935
"JSX9glBSrPp2xjiPW9o7Og",-26.4583114061827,-2.23866129136994,-0.33047378519887,-0.0285436767349282,0.00589438130956665,0,0,-0.0226492954253616,"JSX9glBSrPp2xjiPW9o7Og",11826.1548346016,"GA",-85.5250809341669,34.8686360567808
"7y_WvXN0PWddncH1BCCShg",-12.6502748247728,1.27638412288373,-0.183572907725863,-0.0110700500875722,-0.0190774958260357,-0.000437403409315045,-0.000116640909150679,-0.0307015902320736,"7y_WvXN0PWddncH1BCCShg",11896.9321636329,"AL",-85.6328173777374,34.8397098141328
"WnC1b_CS-GFpzmOJjg_w2A",91.9633314583376,0.518167107581089,0.841262688498756,0,-0.02,-0.00112110034006846,-0.000298960090684924,-0.0214200604307534,"WnC1b_CS-GFpzmOJjg_w2A",10061.8287415179,"AL",-85.5887648177772,34.5786492625184
"4MoOQPVB-Yu0CK2vMA2omg",6.93004173541541,0.51908541871992,-0.158913167998115,6.93889390390723e-18,-0.02,-0.00112559089559702,-0.000300157572159205,-0.0214257484677562,"4MoOQPVB-Yu0CK2vMA2omg",10033.9701695093,"AL",-85.5896792,34.5792665
"4s92Neg0HLpgyEbj1Ds2ug",0.258566743740962,1.38367050220049,0.794645265126671,0,0.005,0,0,0.00499999999999998,"4s92Neg0HLpgyEbj1Ds2ug",16487.9319661838,"AL",-85.5519721,34.217977
"nkvJoylaO1_nYJdydgnFrQ",-5.93076171259462,1.40215013972753,-0.211923111461203,0,0.005,0,0,0.00499999999999998,"nkvJoylaO1_nYJdydgnFrQ",18434.2644287357,"AL",-85.5949109047651,34.2209429293871
"lwLSaGMqZg00dOoQyHxFBA",-7.9985574461954,0.403604141113372,-0.212159915801814,-6.93889390390723e-18,0.005,0,0,0.005,"lwLSaGMqZg00dOoQyHxFBA",18918.9260258739,"AL",-85.6025467,34.2180519
"CCUtoPkIc8bagUOg-Dibtw",-8.98904637952091,-2.59619423956853,-0.211828669567645,6.93889390390723e-18,0.005,0,0,0.00499999999999999,"CCUtoPkIc8bagUOg-Dibtw",18696.6846631467,"AL",-85.6006234136524,34.2195960046849
"k5V-pbSM7Eupdb5y30dkXA",3.62766028375298,0.730773518646108,-0.323024829952329,0,-0.005,0,0,-0.005,"k5V-pbSM7Eupdb5y30dkXA",11401.5120839291,"AL",-85.3634484134778,33.150661
"3WgUgGAFTHAv6DsBdAllWA",4,-1.5,1,0,-0.005,0,0,-0.005,"3WgUgGAFTHAv6DsBdAllWA",11866.192441811,"AL",-85.374374,33.168301
"g30N5p16Vo9-uu1a1NgDjQ",-12.3692985657306,0.230487285512794,-0.322508474081885,0,-0.00499999999999999,0,0,-0.00499999999999999,"g30N5p16Vo9-uu1a1NgDjQ",11149.4039408312,"AL",-85.3632127004002,33.1570646633665
"uxQQMVIm9o5RUlO5PA5iLw",-7.37014125047374,-1.27000584796177,-0.32262273574322,-6.93889390390723e-18,-0.005,0,0,-0.005,"uxQQMVIm9o5RUlO5PA5iLw",11052.6620324528,"AL",-85.358222,33.14816
"yiqI-pTYbqH31x0fcRJvsA",-10.3699676981208,-2.76983623418543,-0.322602417294988,6.93889390390723e-18,-0.00499999999999999,0,0,-0.005,"yiqI-pTYbqH31x0fcRJvsA",11083.6172748372,"AL",-85.359855517745,33.150798
"tJmaTz1EWjko8UqNTTXuaw",-12.3688579889758,-2.77000626460198,-0.322410523470468,-6.93889390390723e-18,-0.005,0,0,-0.005,"tJmaTz1EWjko8UqNTTXuaw",10967.7979173666,"AL",-85.3591997176409,33.1522837841137
"UflOh0jRNGfcpb1EYRU85Q",-4.66329503696697,0.277310397163257,0.627491590783542,-6.93889390390723e-18,-0.02,0.05,0,0.03,"UflOh0jRNGfcpb1EYRU85Q",18410.0939933156,"AL",-85.2036112182068,32.9506613765572
"YhnMy6H3D7bVyEKfcrX1yQ",16.4696686118097,-0.148459060646823,0.482703370724286,0,-0.02,0.05,-0.00105950152382944,0.0289404984761706,"YhnMy6H3D7bVyEKfcrX1yQ",9091.00835646018,"AL",-85.1962128,32.8174324
"SYisFR_YStODfZqkBcyIPw",-11.5615820307404,0.624759562887949,0.462420796015266,-6.93889390390723e-18,-0.02,0.05,-0.000114415815850169,0.0298855841841498,"SYisFR_YStODfZqkBcyIPw",3418.13293802778,"AL",-85.1876,32.8681524
"wpBzspdFXui5DTsOJLVd6A",1.67950965684272,-0.346688488806928,0.473853682883184,6.93889390390723e-18,-0.02,0.05,-0.000133894702140234,0.0298661052978598,"wpBzspdFXui5DTsOJLVd6A",3607.34235693813,"AL",-85.1886354,32.866441
"FSjKxTUA0nJaZRRt75frdw",-6.39412899549523,-0.1494582990005,-0.484977429166078,0,-0.02,0.05,-0.000752347873098581,0.0292476521269014,"FSjKxTUA0nJaZRRt75frdw",7475.63403807845,"AL",-85.1765289,32.8340645
"w9n4z5gUeh7fvuo3hjECBQ",-7.55510190563009,0.349420536153513,-0.518343211004506,0,-0.02,0.05,-0.00106696401993823,0.0289330359800618,"w9n4z5gUeh7fvuo3hjECBQ",9071.36701533535,"AL",-85.1983550190926,32.8170378506184
"YmuhuqhEE_YNz_LbwrtESA",-5.78604487892374,-0.189012727580516,0.532946088076457,6.93889390390723e-18,-0.02,0.05,-0.000500307432287782,0.0294996925677122,"YmuhuqhEE_YNz_LbwrtESA",5991.44273616799,"AL",-85.1822357177734,32.8457183837891
"Q-uCSAzGjAtbxQvaAwriEQ",-7.23974952261717,0.161130676706016,-0.522277428845243,6.93889390390723e-18,-0.02,0.05,-0.000154485083451097,0.0298455149165489,"Q-uCSAzGjAtbxQvaAwriEQ",3657.1282219237,"AL",-85.1921081542969,32.8657463954747
"glMQOl7TBigE2wnnlo1-Zw",-3.29501299033947,-0.651176949071006,-0.484619439335995,-6.93889390390723e-18,-0.02,0.05,-0.00071517689151817,0.0292848231084818,"glMQOl7TBigE2wnnlo1-Zw",7211.10153508032,"AL",-85.1771011,32.8360825
"yrHe_ajH51wRLErr4iQ3iA",-11.1297506631424,-0.443277376503281,-0.565077204139653,-6.93889390390723e-18,-0.02,0.05,-8.94628579125642e-05,0.0299105371420874,"yrHe_ajH51wRLErr4iQ3iA",3142.84467065364,"AL",-85.1875221,32.870815
"1V6kj3sZ8z0Ed03DAMSWzg",-13.3132677821732,-0.148299074567384,-0.483940786586448,0,-0.02,0.05,-0.000726213242697701,0.0292737867573023,"1V6kj3sZ8z0Ed03DAMSWzg",7197.61340152698,"AL",-85.1761859,32.83556
"tIEV1rGbC7bgJk4Eex204Q",-6.53782589966823,-1.15341737595044,-0.518964668759877,-6.93889390390723e-18,-0.02,0.05,-0.00105821400116809,0.0289417859988319,"tIEV1rGbC7bgJk4Eex204Q",9031.30991673235,"AL",-85.2008245,32.8176162
"iWJvmN9_XGprjbCMjEC9Hg",-9.03682780058844,-2.66803221007436,-0.487357926685412,6.93889390390723e-18,-0.02,0.05,-0.000594787896120205,0.0294052121038798,"iWJvmN9_XGprjbCMjEC9Hg",6330.75160922762,"AL",-85.1806479028892,32.8427299164334
"nqrDHqTGjTdHWTvs5Ou-zA",-8.73067903922393,-2.14720730527162,-0.487345402834196,0,-0.02,0.05,-0.000871674491443849,0.0291283255085562,"nqrDHqTGjTdHWTvs5Ou-zA",8073.68440222142,"AL",-85.174757,32.827753
"v3TyB_5aXoyrP3tNC7oA_A",-10.8151183706731,-0.689907066992165,-0.467215860358055,0,-0.02,0.05,-0.00050925692800977,0.0294907430719902,"v3TyB_5aXoyrP3tNC7oA_A",6046.00070824253,"AL",-85.18277,32.84511
"SC91fOh6wB-QsuEL8depQA",-14.7818514409743,-2.69805151141435,-0.470330824873664,-6.93889390390723e-18,-0.02,0.05,-0.00047964382388191,0.0295203561761181,"SC91fOh6wB-QsuEL8depQA",5793.23452999572,"AL",-85.183879,32.847158
"5b62tBSU6d6wNz_8W1YUBA",-6.79384560137439,-1.68280009931082,-0.464803372718557,0,-0.02,0.05,-0.000515955228516953,0.029484044771483,"5b62tBSU6d6wNz_8W1YUBA",6112.44781041494,"AL",-85.1810159,32.8446699
"1wj12Qg8_8Jd7guUvw34kw",-10.7890338775393,-0.687102124080029,-0.466356056871839,-6.93889390390723e-18,-0.02,0.05,-0.000505372452237494,0.0294946275477625,"1wj12Qg8_8Jd7guUvw34kw",6020.2919935872,"AL",-85.181881,32.845375
"UsZ5oeElKVMBcxYzVs6Bng",-10.2262259755814,-0.652782309201818,-0.484500454593758,0,-0.02,0.05,-0.00068856761085003,0.02931143238915,"UsZ5oeElKVMBcxYzVs6Bng",7053.29311192428,"AL",-85.1775131,32.8375435
"GDzHx-L00wDouhlPKuMdiw",-13.0019499097856,-1.66608756688993,-0.486517053500537,-6.93889390390723e-18,-0.02,0.05,-0.000586239744761473,0.0294137602552385,"GDzHx-L00wDouhlPKuMdiw",6286.3214661734,"AL",-85.1799669327744,32.8432524819653
"fJ7oZC4HQsUddC4KLpIMXQ",-10.5068003097898,0.836660600148576,-0.521558112787454,-6.93889390390723e-18,-0.02,0.05,-0.00103751947122058,0.0289624805287794,"fJ7oZC4HQsUddC4KLpIMXQ",8913.08855354643,"AL",-85.210655,32.819745
"Tukx4LdgtsBwfAYAVW5IMw",-13.9883488978512,0.831411745948374,-0.487134539315226,0,-0.02,0.05,-0.000576730013681484,0.0294232699863185,"Tukx4LdgtsBwfAYAVW5IMw",3517.53347194391,"AL",-85.1804050082541,32.8437904607487
"NJdqSUxx_i1OOZg0PIldCA",-62.1284807201012,0.07924191530179,0.309549316723869,6.93889390390723e-18,-0.02,0.05,-0.00770951140618093,0.0222904885938191,"NJdqSUxx_i1OOZg0PIldCA",4459.27802353593,"AL",-85.1485269812288,32.6921454374117
"GClAfVrXSHAzYVOxr1xDxw",-71.1333757975063,-1.42088297999391,0.309317438960456,1.38777878078145e-17,-0.02,0.05,-0.00771469853682642,0.0222853014631736,"GClAfVrXSHAzYVOxr1xDxw",4453.6853794132,"AL",-85.1481628417969,32.691967010498
"YrSFBzHlWwUyS8g4GFQtNQ",-81.6361330583837,-0.441249036874136,1.25981988278246,-6.93889390390723e-18,0.01,0,-0.00819599576532445,0.00180400423467554,"YrSFBzHlWwUyS8g4GFQtNQ",6802.2757091699,"AL",-85.14654,32.66694
"_vDFVwAjMe85s3ew7rtIyA",-77.6017041689204,-0.441070446957981,0.259979316699298,-6.93889390390723e-18,-0.02,0.05,-0.00819110347465467,0.0218088965253453,"_vDFVwAjMe85s3ew7rtIyA",6934.79343848199,"AL",-85.1467743,32.6672668
"gwpfGvkEsa7K-R5riqUCBA",-18.0116522646975,-2.85338432459047,-0.566637643136863,0,-0.02,0.05,-0.00116055936262953,0.0288394406373705,"gwpfGvkEsa7K-R5riqUCBA",12721.5039739401,"AL",-85.1962128,32.8174324
"wYUQbn-uWnRE66TjLyKlSw",-101.599224420983,-0.0136290501978849,-0.813980260709014,-1.38777878078145e-17,0.01,0.01,-0.01,0.00999999999999997,"wYUQbn-uWnRE66TjLyKlSw",10980.2632008204,"AL",-85.098677,32.539363
"FtIoOztaIF9MN0ghQPCYlQ",-77.4068396934088,-1.02666942092386,0.242838867080232,0,-0.02,0.045,-0.01,0.015,"FtIoOztaIF9MN0ghQPCYlQ",14278.308532762,"AL",-85.029566,32.520526
"cFQGqV5C-GO52hAkY26Dtg",-97.8253509954147,-1.13739479731095,-0.771488100643995,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"cFQGqV5C-GO52hAkY26Dtg",14293.740087216,"AL",-85.0289193,32.5201574
"ximkU1xNQRTVyZ5qdBOs-g",-27.8703217038256,-3.13636918933154,-0.402534231775868,6.93889390390723e-18,0.01,0.01,-0.01,0.01,"ximkU1xNQRTVyZ5qdBOs-g",11006.9460189875,"AL",-85.1004773733462,32.5392294019367
"h3LYkroDswS0j0r2B8dbSQ",-22.4653907183433,-1.66563258767914,0.680351737125209,0,-0.02,0.045,-0.01,0.015,"h3LYkroDswS0j0r2B8dbSQ",14234.013251185,"AL",-85.0281753540039,32.5212516784668
"w3UBOfn7q9ey5W3akciYbw",-95.1567048788416,-0.02058475101851,0.19066733574882,-6.93889390390723e-18,0.01,0.01,-0.01,0.00999999999999998,"w3UBOfn7q9ey5W3akciYbw",11395.9101052946,"AL",-85.079879,32.511801
"-OwIuZu2kcNU4zltBRqAiA",-107.219430051643,-0.554373460571832,-0.765133053165248,0,-0.02,0.045,-0.01,0.015,"-OwIuZu2kcNU4zltBRqAiA",12243.6812409565,"AL",-85.05241,32.50691
"crXrgkMC2trsOrI3GQT5nw",-93.4089600284198,-1.09099959817064,0.271403368106704,6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"crXrgkMC2trsOrI3GQT5nw",14417.5731108319,"AL",-85.017053,32.496275
"AzEKT2tp0Apw_MAL-u2qjg",-22.5632779601207,-1.68029152179673,-0.301827845887621,0,-0.02,0.045,-0.01,0.015,"AzEKT2tp0Apw_MAL-u2qjg",14375.429350913,"AL",-85.01633,32.4969899
"lczQT0tLbuG1tI3-egb92g",-24.4011536631198,-1.65626925641541,0.643814256453846,0,0.01,0.01,-0.01,0.01,"lczQT0tLbuG1tI3-egb92g",11312.470010501,"AL",-85.0704844957008,32.5129196655852
"clCOBVKmNWjq0nomjDy22g",-11.6101805495232,-0.662523216663859,-0.313097414673883,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"clCOBVKmNWjq0nomjDy22g",13361.1953408336,"AL",-85.0450503349876,32.4979601827297
"ToNQ0qpAdW5ePvRc0ytlPA",-26.3730933100274,-0.16623197128047,-0.32062104331329,0,-0.02,0.045,-0.01,0.015,"ToNQ0qpAdW5ePvRc0ytlPA",11581.6563446913,"AL",-85.0297546722132,32.5194213380345
"zsgPL2cilL1q8E-o59hwhQ",-8.62448815888212,-0.659066888405716,0.684175440028229,0,-0.02,0.045,-0.01,0.015,"zsgPL2cilL1q8E-o59hwhQ",12885.6377603199,"AL",-85.04905,32.50153
