"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"OFEq1wGerG_D35yjNuwC0Q",24.4174374415003,1.22246046297075,0.747536265156338,-0.0271193655903896,0.00442706959748375,0,0,-0.0226922959929058,"OFEq1wGerG_D35yjNuwC0Q",8960.97224716942,"GA",-85.527336,34.867378
"5KwArSqu6X_VvpEIdf_aHQ",6.27605306234358,-0.240164602870579,-0.263180021279378,-0.0277741639042328,0.00408122539935125,0,0,-0.0236929385048815,"5KwArSqu6X_VvpEIdf_aHQ",9617.62204927088,"GA",-85.5010986,34.8865204
"awrgfB6n5PHZ1gsYBv9onw",15.3641877765932,0.736499396383699,-0.256475926241154,-0.0273716151958332,0.00429298593767066,0,0,-0.0230786292581625,"awrgfB6n5PHZ1gsYBv9onw",9823.45140489917,"GA",-85.51261,34.86863
"FA11xzpR1Z6KaeBBBrruxg",4.34034049490935,0.242730186242093,-0.258223496500838,-0.0274821963593814,0.00423417081722619,0,0,-0.0232480255421552,"FA11xzpR1Z6KaeBBBrruxg",9852.02375802442,"GA",-85.508748,34.872502
"6dWCInSMpOazLehlLK6ZHg",-5.62271580453291,-0.267085000282951,-0.255357055777996,-0.0273095961062402,0.00432511147720555,0,0,-0.0229844846290347,"6dWCInSMpOazLehlLK6ZHg",9350.25259686605,"GA",-85.5184471607208,34.8699295614447
"DuaAZcN0X8Bcnr-_8kVkKA",-8.63766062363718,0.736913563753431,-0.256541958812984,-0.0273799288872804,0.00428815370084678,0,0,-0.0230917751864336,"DuaAZcN0X8Bcnr-_8kVkKA",9664.6733764829,"GA",-85.513708,34.8701
"q4cgUtactkloHhp8DcVZDg",-8.63390188652266,1.73596837178932,-0.256303527097963,-0.0273625374292062,0.00429763445641331,0,0,-0.0230649029727929,"q4cgUtactkloHhp8DcVZDg",9748.05290282647,"GA",-85.513665616488,34.8689812
"__R9Zjt_7Q_YkOOApqTo6A",-7.61923429597235,1.7320390737662,-0.255134719877282,-0.0272933300415517,0.00433398624867222,0,0,-0.0229593437928795,"__R9Zjt_7Q_YkOOApqTo6A",9402.8686110398,"GA",-85.518593,34.869108
"EDMoJfbmIZG0G3OYa9o2KA",-2.63186706796209,1.23542641609676,-0.256143939806339,-0.027352976396397,0.00430266810248083,0,0,-0.0230503082939161,"EDMoJfbmIZG0G3OYa9o2KA",9709.23451227034,"GA",-85.5142843723297,34.868926070842
"z8wbu73as8pMriIhxj-H4Q",-4.61681855618543,-2.26862132540272,-0.254930772636589,-0.0272818474667799,0.00433995431703305,0,0,-0.0229418931497468,"z8wbu73as8pMriIhxj-H4Q",9302.9490773457,"GA",-85.51963,34.86935
"bwHHzuh39V6giaPJTKIMiA",-5.63391477966294,-1.76396058306823,-0.256372532940294,-0.0273629564502075,0.00429780147284042,0,0,-0.0230651549773671,"bwHHzuh39V6giaPJTKIMiA",9941.72546537114,"GA",-85.5121975,34.867710202331
"fD0iQDB2e5La9zmhfmbXCg",-4.62375009241805,-1.76687508417868,-0.255375099503646,-0.0273142871018224,0.00432226051620412,0,0,-0.0229920265856182,"fD0iQDB2e5La9zmhfmbXCg",9221.92599013878,"GA",-85.519274,34.870903
"JSX9glBSrPp2xjiPW9o7Og",-8.59575998614795,-2.27416114256531,-0.253362456786282,-0.0271820232671869,0.00439313751971957,0,0,-0.0227888857474673,"JSX9glBSrPp2xjiPW9o7Og",10331.4856006126,"GA",-85.5250809341669,34.8686360567808
"hz3dpf97Z9pmiJuKOslgTw",-35.4855173315559,-2.23248012124224,-0.26723109019076,0,0.02,0,0,0.02,"hz3dpf97Z9pmiJuKOslgTw",12357.0516577572,"GA",-85.5327301,34.7658043
"8PUPwZXAscTbDuYca8ytXg",133,0,1,0,0.02,0,0,0.02,"8PUPwZXAscTbDuYca8ytXg",9327.70877895485,"GA",-85.475044,34.809448
"JpKgrbephq7z75qsCyfeow",4,-2,0,0,0.02,0.015,0.004,0.039,"JpKgrbephq7z75qsCyfeow",9328.69613103463,"GA",-85.475057,34.809455
"aChdJgCd6V1vEkWHclXS7g",0.648342295427852,2.11946769731488,-0.377358620078071,0,0.00892309680400719,-0.0130769893466906,0,-0.00415389254268342,"aChdJgCd6V1vEkWHclXS7g",23157.4707738314,"GA",-85.1098727010603,33.0343228665985
"zRDgVHS2sjwkUCNbDxUKOg",-5.74011031809416,1.2017364076491,-0.294948331692064,6.93889390390723e-18,0.00942422497538095,-0.0147474165846032,0,-0.00532319160922223,"zRDgVHS2sjwkUCNbDxUKOg",13696.5282318456,"GA",-85.0775134563446,33.0242720388715
"6KHpR408-5q4zIGTIyiydA",4.52356786494238,1.34048891737112,0.740184648016791,-6.93889390390723e-18,0.0197055930266628,-0.0490186434222093,0,-0.0293130503955465,"6KHpR408-5q4zIGTIyiydA",19632.6607838406,"GA",-85.17646,32.87779
"e1nggQiwBFZf6P3DkTt3Vg",-4.7490609450746,1.19704198967406,-0.297698775490974,-6.93889390390723e-18,0.00946548163236461,-0.0148849387745487,0,-0.0054194571421841,"e1nggQiwBFZf6P3DkTt3Vg",13525.922360624,"GA",-85.0796738,33.0230713
"AN8EuLVajUJf2Sf-6n7BcA",20.2509390549254,0.697041989674061,0.702301224509026,-6.93889390390723e-18,0.00946548163236461,-0.0148849387745487,0,-0.0054194571421841,"AN8EuLVajUJf2Sf-6n7BcA",13525.922360624,"GA",-85.0796738,33.0230713
"JzHj5HneHmK2jkl5LSOMAA",27.2498921367293,1.19649133364564,-0.298019538002647,0,0.00947029307003971,-0.0149009769001324,0,-0.00543068383009265,"JzHj5HneHmK2jkl5LSOMAA",13539.6215135506,"GA",-85.0796270370483,33.022805762977
"Gmjmi6Y4-XuEXZ0Pa9Mfjw",-1.74247678748358,0.700496285938569,-0.295676086600902,0,0.00943514129901353,-0.0147838043300451,0,-0.00534866303103157,"Gmjmi6Y4-XuEXZ0Pa9Mfjw",13632.8328555997,"GA",-85.0782752037048,33.024029160502
"LRNmm0ZllQ1fosayvGe2eg",8.53614290709256,1.7428749539387,-0.283035851935795,6.93889390390723e-18,0.02,-0.05,0,-0.03,"LRNmm0ZllQ1fosayvGe2eg",3240.26801512935,"GA",-85.1834781303983,32.8768590423215
"d_nS-KGqsMPzu1eZZHqCuQ",18.5377688220233,0.739118011117396,0.716562122383915,0,0.02,-0.05,0,-0.03,"d_nS-KGqsMPzu1eZZHqCuQ",3221.14129712406,"GA",-85.1839562505484,32.87690602907
"-52vSUgsVr3GfZ3PPHuBig",-2.48663726789222,-0.204824824553704,-0.273615720818321,-6.93889390390723e-18,0.02,-0.05,0,-0.03,"-52vSUgsVr3GfZ3PPHuBig",3512.62362239641,"GA",-85.17829,32.87603
"M8-tfV2NdJmsVFB8b14olw",1.55184728118872,1.22813078062299,0.714718356360084,0,0.02,-0.05,0,-0.03,"M8-tfV2NdJmsVFB8b14olw",3243.26970383569,"GA",-85.184505,32.876551
"lEcO1xkNAs6RZ2SexIvrEA",25.5509340341568,1.23190239898768,0.71491294481824,-6.93889390390723e-18,0.02,-0.05,0,-0.03,"lEcO1xkNAs6RZ2SexIvrEA",3270.10780000948,"GA",-85.1839244515552,32.8764516105107
"TT4C0_O6vaBbQ4zzOb6ajQ",4.43563568654442,-0.0471765835723161,-0.223276735921284,0,0.02,-0.05,0,-0.03,"TT4C0_O6vaBbQ4zzOb6ajQ",5151.97301298854,"GA",-85.1502914428711,32.8766822814941
"g74isAiLfDAaNyHIQgsLKw",1.49870345277277,-1.18860097107115,-0.268539493721298,0,0.02,-0.05,0,-0.03,"g74isAiLfDAaNyHIQgsLKw",3442.4345632644,"GA",-85.17738,32.87715
"KZTyGUIe95IVNTjxfKusqA",-5.64306278909639,-1.54380713335476,-0.231014859804266,1.38777878078145e-17,0.02,-0.05,0,-0.03,"KZTyGUIe95IVNTjxfKusqA",5311.17609691719,"GA",-85.1476288,32.8762169
"3vQdBHGbhFzbLq3GgiTm8Q",107.435445148495,1.64434385889374,0.653396294885799,0,0.016879100377695,-0.0452317812294322,0.01,-0.0183526808517371,"3vQdBHGbhFzbLq3GgiTm8Q",8894.10633464962,"GA",-85.02143,32.746799
"h_1onMXbZo_8dXnDFufZxA",3.45297757880359,1.08029889805571,0.51703173266908,0,0.01514195652782,-0.0425518670982645,0.01,-0.0174099105704446,"h_1onMXbZo_8dXnDFufZxA",8186.37312752379,"GA",-85.0591495134859,32.674184535932
"P_6UkeM72cJGAtmm_sFmJw",-0.548074834711173,0.580944697672143,0.518509493717322,1.38777878078145e-17,0.015166017521871,-0.0425886614288058,0.01,-0.0174226439069348,"P_6UkeM72cJGAtmm_sFmJw",8153.57546007091,"GA",-85.0586846,32.6748897
"qdBj7gFPZhAtyZK27XZeIg",315.016535485441,0.221927947994742,0.735090982726489,6.93889390390723e-18,0.0178196562117249,-0.0421229204628823,0.01,-0.0143032642511574,"qdBj7gFPZhAtyZK27XZeIg",5254.43427384063,"GA",-84.995275,32.466508
"E6uU7ju9mtq2QDT13-66vA",-28.9703156189529,0.250379357610004,0.703250868902798,-6.93889390390723e-18,0.0176107119443514,-0.0418484698796617,0.01,-0.0142377579353104,"E6uU7ju9mtq2QDT13-66vA",5033.26648794192,"GA",-84.992068,32.468974
"vVFldydkompD7sQqQJfZFg",235.016892362767,0.252263014322112,-0.298299594161423,0,0.0175528186581987,-0.0417716790138717,0.01,-0.014218860355673,"vVFldydkompD7sQqQJfZFg",5031.52598369556,"GA",-84.9916082,32.4690697
"3N7RY07aEwp3SLTe7J4qUg",-45.095393204646,0.887262440253102,-0.40373243516626,0,0.0158871238755154,-0.0402016445214347,0.01,-0.0143145206459192,"3N7RY07aEwp3SLTe7J4qUg",2043.43492617137,"GA",-84.9823644384742,32.5066198927957
"6HDZcRqaDfJ0GTUNfNt9BA",152.6028529237,-0.101408765879019,0.59649892190847,0,0.0149759697637946,-0.0391386313910937,0.01,-0.0141626616272991,"6HDZcRqaDfJ0GTUNfNt9BA",4233.6454715413,"GA",-84.9584171957008,32.5210333882136
"5PbWRoqNUVE5L5OOdKShOw",84.4965502776449,-0.197726579455115,0.69227236307808,6.93889390390723e-18,0.0154223031006683,-0.0389196016547511,0.01,-0.0134972985540828,"5PbWRoqNUVE5L5OOdKShOw",5532.77917858771,"GA",-84.97198,32.47071
"ZXOpMxN2yWobXyzlLLl5nQ",76.4365420753442,-0.198523273968164,0.692365668622785,0,0.0154564744080777,-0.0389657679066054,0.01,-0.0135092934985278,"ZXOpMxN2yWobXyzlLLl5nQ",5529.16184090549,"GA",-84.972374,32.470681
"ExhWWL5Qec7Po6f6_FT7Aw",323.848117129256,-0.122015514069047,1.60815736300334,-6.93889390390723e-18,0.0152326502537691,-0.0394380919627307,0.01,-0.0142054417089615,"ExhWWL5Qec7Po6f6_FT7Aw",4644.77722125089,"GA",-84.95293,32.51346
"BFsM7cOnpzJy-P82VCo0YQ",367.201605746211,-0.24607346521034,0.701627803362553,0,0.0174436112343468,-0.0416261944516665,0.01,-0.0141825832173197,"BFsM7cOnpzJy-P82VCo0YQ",5060.79967042181,"GA",-84.9908559,32.468938
"0Kgc59z8_Bt-edO9V6-MoA",100.728196898469,0.235525043812395,0.724433540053424,0,0.017480288638723,-0.0416705198841687,0.01,-0.0141902312454457,"0Kgc59z8_Bt-edO9V6-MoA",5334.04826339538,"GA",-84.99275,32.46611
"7wpfKIrnrzByGuKMxtIRLg",-6.69441310865739,-0.575945459259216,0.585266833574368,-6.93889390390723e-18,0.0141058541413681,-0.0381234964982628,0.01,-0.0140176423568947,"7wpfKIrnrzByGuKMxtIRLg",5765.93946265964,"GA",-84.952906,32.543856
"Okge_00wEAUIUAT06aV4xg",41.6345424808558,0.249237360266148,0.733574236059871,6.93889390390723e-18,0.0164600193864795,-0.0402905763926899,0.01,-0.0138305570062104,"Okge_00wEAUIUAT06aV4xg",6188.68966944233,"GA",-84.9893341064453,32.4587898254395
"a4koKlWjA4pBMslYiCAOwg",-1.78556305931336,0.254060611594082,0.70161299109697,6.93889390390723e-18,0.0174356926211302,-0.0416156427919487,0.01,-0.0141799501708185,"a4koKlWjA4pBMslYiCAOwg",5063.61379196082,"GA",-84.9908,32.46893
"DBuwVrRbYMRfUJIFsKA5lg",85.3813853991663,0.238334095900488,1.71542662465928,0,0.0179592410513313,-0.0423106925555121,0.01,-0.0143514515041808,"DBuwVrRbYMRfUJIFsKA5lg",4982.930395583,"GA",-84.99474,32.46863
"vMqO1cS5AoKk-wcIa8b8yQ",-8.97726883329581,-0.0789723346799081,1.59008936186739,6.93889390390723e-18,0.0135149862528468,-0.0374341506283212,0.01,-0.0139191643754744,"vMqO1cS5AoKk-wcIa8b8yQ",8560.89320720846,"GA",-84.93711,32.5672
"4e8h60mVSeQKGrqgFmwyaw",110.646748716568,-0.252312459871651,0.703537390596793,0,0.0178546711585498,-0.0421729508535281,0.01,-0.0143182796949784,"4e8h60mVSeQKGrqgFmwyaw",4966.60560178131,"GA",-84.9936344577951,32.4693370560591
"-73KW-ZU8xPGrofMtDr0Dw",128.365311685618,0.24046952682856,1.71881467048173,0,0.0174646887567356,-0.041650634849455,0.01,-0.0141859460927194,"-73KW-ZU8xPGrofMtDr0Dw",5273.97724221868,"GA",-84.9921560083531,32.4667538538286
"n3rvocgHhsJXEVAiDvf9UQ",-2.72707187105707,-0.63387532228831,0.614196845097271,6.93889390390723e-18,0.0154718934924311,-0.0397172090745029,0.01,-0.0142453155820718,"n3rvocgHhsJXEVAiDvf9UQ",4596.90638252568,"GA",-84.954145,32.50769
"0nCSakNp6IKeo90jZhu8JQ",151.685235974282,0.416773260872451,0.588031634318548,6.93889390390723e-18,0.0144580538482875,-0.0385343961563354,0.01,-0.0140763423080479,"0nCSakNp6IKeo90jZhu8JQ",4967.41042668507,"GA",-84.95567,32.53392
"UkY6etKuI0Rsr4kwwPgdNQ",77.1279482864842,0.342902179312843,0.696151402883498,0,0.0129555183361771,-0.0354761895603834,0.01,-0.0125206712242064,"UkY6etKuI0Rsr4kwwPgdNQ",8781.45365502827,"GA",-84.93662,32.45738
"wNn5fQ3p4n2bRQa6bQd9GA",100.264460284129,0.238405956777723,-0.264593936447157,-6.93889390390723e-18,0.0168458157373086,-0.0408141249288542,0.01,-0.0139683091915456,"wNn5fQ3p4n2bRQa6bQd9GA",5915.1231672575,"GA",-84.991452,32.461
"stfaoXnhb35sYhy3oZn1bQ",-0.117258332514993,0.267488771356998,0.405570827105546,6.93889390390723e-18,0.00661746417462743,-0.0293870415370653,0.01,-0.0127695773624379,"stfaoXnhb35sYhy3oZn1bQ",6643.25251677203,"GA",-84.9494433333368,32.5528213297647
"3QbwgnKND7FFfVWuOu65qg",110.643339230663,-0.768264629016567,0.726367827535218,0,0.0176351823659935,-0.0418774494825899,0.01,-0.0142422671165964,"3QbwgnKND7FFfVWuOu65qg",5276.43567135238,"GA",-84.99372,32.46653
"KW9vZ_-IFEHTxkd05RHOnw",113.287044939366,-0.74595155240551,0.717329921286084,6.93889390390723e-18,0.0168009301663403,-0.0407593174342235,0.01,-0.0139583872678832,"KW9vZ_-IFEHTxkd05RHOnw",5605.84011767446,"GA",-84.987779,32.464521
"qjNr5hmTmdnLRH9cjHU5_w",82.9447270386651,0.294197876055303,0.386336373298128,6.93889390390723e-18,0.00770039630103868,-0.0306504623512118,0.01,-0.0129500660501731,"qjNr5hmTmdnLRH9cjHU5_w",3753.97031507335,"GA",-84.96414,32.52256
"WpmEM3yloq12DZvfFK5DsQ",-1.21482257511126,0.376398227571864,0.614029313328952,6.93889390390723e-18,0.014562236984974,-0.0386559431491363,0.01,-0.0140937061641623,"WpmEM3yloq12DZvfFK5DsQ",8325.77357774589,"GA",-84.91476,32.52408
"ac54w1G7LqaJwg58NjA9cw",81.3639310868681,-0.248228233646032,0.698384141190907,6.93889390390723e-18,0.0177920892717501,-0.0420904880868702,0.01,-0.01429839881512,"ac54w1G7LqaJwg58NjA9cw",4869.86702980874,"GA",-84.9930515729762,32.4697008155032
"AxGK5d16Dwp1P7kEfHxvqQ",37.9140102405942,-0.189159426849453,0.376676231786028,6.93889390390723e-18,0.00740366090642213,-0.0303042710574925,0.01,-0.0129006101510704,"AxGK5d16Dwp1P7kEfHxvqQ",4138.67642288258,"GA",-84.968413,32.536856
"sBm0evU4hSXWPMRoY5245w",30.9444679425923,0.305998332671855,0.379910966155862,0,0.00729436947640454,-0.0301767643891386,0.01,-0.0128823949127341,"sBm0evU4hSXWPMRoY5245w",4404.80645317418,"GA",-84.9667556583881,32.5389203319508
"Xs2f542pJyhZd1k9Om-D4Q",150.412876630946,0.274021209881122,0.400493579675563,0,0.00703259401531016,-0.0298713596845285,0.01,-0.0128387656692184,"Xs2f542pJyhZd1k9Om-D4Q",5586.73653612157,"GA",-84.9517599,32.53911
"0pTi536IkX2Xa8SqKkAzNw",276.732224939156,-0.768895458065853,0.727311925972391,0,0.0176187580343538,-0.041855368721432,0.01,-0.0142366106870782,"0pTi536IkX2Xa8SqKkAzNw",5296.71856892242,"GA",-84.99372,32.46636
"_oqO-7Vps3S4P8BiYp02Rw",35.2151956735109,0.848881951116086,-0.649488517593846,6.93889390390723e-18,0.00854923446959263,-0.0316407735478581,0.01,-0.0130915390782654,"_oqO-7Vps3S4P8BiYp02Rw",1752.45529886137,"GA",-84.984008,32.514573
"R417-PT40bu56YGj_Cy9RQ",6.41811602754067,-0.254094226561962,0.417145095057375,0,0.00776223552148431,-0.0307226081083984,0.01,-0.0129603725869141,"R417-PT40bu56YGj_Cy9RQ",4601.68716760015,"GA",-84.95423,32.506415
"7E0gksF8b7wCfUpWkLuTJg",-15.9132354703732,0.785074478305584,-0.607360063274442,0,0.00744201677530316,-0.030349019571187,0.01,-0.0129070027958838,"7E0gksF8b7wCfUpWkLuTJg",4439.32703686769,"GA",-84.958654,32.528125
"Ct5sUXTut7P7ncyYUJW5Ew",-35.5791624092889,-0.329153513714658,-0.229206081006257,6.93889390390723e-18,0.0186929676314895,-0.0430394514472342,0.01,-0.0143464838157447,"Ct5sUXTut7P7ncyYUJW5Ew",1337.63799290526,"GA",-84.99275,32.46551
"KA6KMVw5TxWYG_hAIsoApQ",147.209694559211,-0.295939998374621,0.777836875252865,0,0.0164887897658193,-0.039733184648729,0.01,-0.0132443948829097,"KA6KMVw5TxWYG_hAIsoApQ",4014.80073148202,"GA",-84.95575,32.47217
"0-1C7aRVd_4TIGMH3n_k4Q",163.41589581249,-0.0541120000204849,-0.164134685799588,6.93889390390723e-18,0.0138398829197629,-0.0357598243796444,0.01,-0.0119199414598815,"0-1C7aRVd_4TIGMH3n_k4Q",6731.7291433511,"GA",-84.9518966674805,32.4304809570312
"awX9hdWIp9857vKdYXi5iw",65.2240406879796,0.479128500840808,-0.160051719888974,6.93889390390723e-18,0.0121858649212133,-0.0332787973818199,0.01,-0.0110929324606066,"awX9hdWIp9857vKdYXi5iw",8859.53625903877,"GA",-84.9440994262695,32.4116439819336
"xgN6r38UddWzpTf4bQoReA",103.746848338742,-0.370459590424955,0.770487408665967,6.93889390390723e-18,0.02,-0.045,0.01,-0.015,"xgN6r38UddWzpTf4bQoReA",1346.73460900982,"GA",-84.9943511955893,32.4649481818605
"lNCm7TJzipIupoSXBTkejg",-41.692678069508,0.623747630796337,-0.229784967908741,-6.93889390390723e-18,0.02,-0.045,0.01,-0.015,"lNCm7TJzipIupoSXBTkejg",1967.39068373202,"GA",-84.9879638850689,32.4612160412142
"QKoqo8K5QpjxXHWh9_FESg",13.0037251064643,0.532993701634534,-0.0795896827506068,0,0.00896808699066282,-0.0284521304859942,0.01,-0.0094840434953314,"QKoqo8K5QpjxXHWh9_FESg",3755.84677715838,"GA",-84.94066,32.41875
"FEKeWDy3voh0MfbK4qjeTg",-5,0,1,0,0.02,-0.045,0.01,-0.015,"FEKeWDy3voh0MfbK4qjeTg",14447.9202794017,"GA",-84.897287,32.552871
"FgFFEupvAxYsjJwRuFbbrA",-13.2854353670409,0.0412623736323234,-0.07536387060326,0,0.00938663224679421,-0.0290799483701913,0.01,-0.00969331612339711,"FgFFEupvAxYsjJwRuFbbrA",3205.30977371613,"GA",-84.952857,32.415664
"-d7UHCR19UnwKRdeJYEXtg",39.0718924760089,-0.365657193225765,0.901699008250834,0,0.0101642968529694,-0.0302464452794541,0.01,-0.0100821484264847,"-d7UHCR19UnwKRdeJYEXtg",4001.34910435329,"GA",-84.93002,32.44564
"OHAKbMovH0dXNCHKc531Uw",-2.09344362524782,0.0276895977626128,-0.0751733417897831,-6.93889390390723e-18,0.00952888379436106,-0.0292933256915416,0.01,-0.00976444189718052,"OHAKbMovH0dXNCHKc531Uw",3059.32988083431,"GA",-84.9471624568105,32.4218383621976
"bvlIM74cUqXRkscEUu-mRQ",-20.43925308143,0.417027247534909,-0.0481928623966723,0,0.0150985542260952,-0.0376478313391429,0.01,-0.0125492771130476,"bvlIM74cUqXRkscEUu-mRQ",3146.1055635305,"GA",-84.9839324951172,32.4658203125
"Z9cChWAZ-oJ7phCYMX6dKg",22.7454471805885,-0.461046209261318,0.924694725001231,0,0.00941506257120906,-0.0291225938568136,0.01,-0.00970753128560453,"Z9cChWAZ-oJ7phCYMX6dKg",5093.84133189249,"GA",-84.9519219479546,32.4166839017441
"HtQrZMCLiTOgyv39Es15TQ",5.8170750319983,-0.920612796400627,0.909342590523273,6.93889390390723e-18,0.00687606094866889,-0.0253140914230033,0.01,-0.00843803047433445,"HtQrZMCLiTOgyv39Es15TQ",3199.49747617478,"GA",-84.9552696,32.3893815
"VqHKHvqx9quaGw5GjIRFoA",8.15270525134386,-1.79532019839264,0.877246588682114,0,-2.04614828818069e-05,-0.0149693077756773,0.01,-0.0049897692585591,"VqHKHvqx9quaGw5GjIRFoA",3996.80150725342,"GA",-84.974745,32.351043
"pYB7SeUy7qbeLYaF1Z0deg",-6.13391376030635,-1.28763680516234,-0.121583694004066,0,0.0015225850457195,-0.0172838775685793,0.01,-0.00576129252285974,"pYB7SeUy7qbeLYaF1Z0deg",5488.3291048983,"GA",-84.9624599,32.3607299
"Yg6bbICXLjgMdAcHdUxguA",15.1026166804112,-0.264007855322387,0.904002499520606,0,0.00666437872941065,-0.024996568094116,0.01,-0.00833218936470533,"Yg6bbICXLjgMdAcHdUxguA",11555.9602431966,"GA",-84.9412109702826,32.416103258729
"AvLnt6Q0z9SwYpSKUE-9-A",-12.9361937432981,-0.763430232132406,-0.0950475234532648,0,0.00674819329594607,-0.0251222899439191,0.01,-0.00837409664797303,"AvLnt6Q0z9SwYpSKUE-9-A",11472.2376373001,"GA",-84.943810030818,32.4150836852218
"R0I45oSTKORp3AmQWMP2vg",-8.9188722660577,-0.763666269289905,-0.0954362055670968,6.93889390390723e-18,0.00670939565289898,-0.0250640934793485,0.01,-0.00835469782644949,"R0I45oSTKORp3AmQWMP2vg",11533.0317268587,"GA",-84.9429228901863,32.415279828742
"lva63zuXFLFQtA8VNlwe-g",-25.8549696457855,-0.790453267184124,-0.132750456075039,6.93889390390723e-18,0.00156040523198473,-0.0173406078479771,0.01,-0.00578020261599235,"lva63zuXFLFQtA8VNlwe-g",7647.95446736407,"GA",-84.934405,32.360003
"-MFTpxc4DKgLncMUvWPlBA",-16.0972404552866,-0.261995177994334,-0.0924669298404515,0,0.00714144181514333,-0.025712162722715,0.01,-0.00857072090757167,"-MFTpxc4DKgLncMUvWPlBA",11957.5163777148,"GA",-84.944703,32.420504
"TA_lfpQ79Evfu5zZPkEciQ",-28.2020824077181,0.238384729874342,-0.0915395462230704,0,0.00741759585777573,-0.0261263937866636,0.01,-0.00870879792888786,"TA_lfpQ79Evfu5zZPkEciQ",13208.9586782092,"GA",-84.9400406,32.4319763
"SBneVZUDy7ZVITcq3Resqw",-18.5334011070422,-0.267965654523106,-0.102407196790511,0,0.00577490384390907,-0.0236623557658636,0.01,-0.00788745192195454,"SBneVZUDy7ZVITcq3Resqw",11023.6751530521,"GA",-84.9368191607406,32.4064808928565
"_W_3FM0e4zc4bzR8XSpdfQ",-23.1350707355738,-0.787901553923731,-0.121028355908116,0,0.00143129705728234,-0.0171469455859235,0.01,-0.00571564852864118,"_W_3FM0e4zc4bzR8XSpdfQ",5374.38398072272,"GA",-84.9647510424256,32.3601220915208
"eC3TTfI9KO0TZ9PhVcgHaA",-21.3954220401547,0.240730345435071,-0.0872822297830627,6.93889390390723e-18,0.00784099432474297,-0.0267614914871145,0.01,-0.00892049716237149,"eC3TTfI9KO0TZ9PhVcgHaA",12291.1529562762,"GA",-84.9505,32.42627
"aLGttIEEaPomiAbOZIygWQ",-25.2716253172334,-0.759921339262789,-0.0889131046708083,0,0.00754198559672582,-0.0263129783950887,0.01,-0.00877099279836291,"aLGttIEEaPomiAbOZIygWQ",11648.8640676804,"GA",-84.95137,32.41989
"DpXnabH2nIHjYUe1WPBF4g",-27.3281959653518,-0.760734880172085,-0.0897912922118929,0,0.00772737430557313,-0.0265910614583597,0.01,-0.00886368715278656,"DpXnabH2nIHjYUe1WPBF4g",14261.1223527293,"GA",-84.93979,32.44163
"bWOmcqvxAKx-EGsNEAdqWg",-21.2054739784788,-1.78653706803408,-0.120231837363727,0,0.00169406149578706,-0.0175410922436806,0.01,-0.00584703074789353,"bWOmcqvxAKx-EGsNEAdqWg",5618.59731584722,"GA",-84.9632942676544,32.3619923775761
