"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"25","75503","pAQ1y_ZTeVDYV-YjxDGqAA","Tropical Smoothie Cafe",FALSE,11,3.5,2,42.9424403252922,33.4610448237063,-94.044266,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"26","75503","DPxNAwUKmZczcAwtfvdl4A","Hooters",FALSE,19,2.5,2,784.266181428822,33.4678994994515,-94.0440872306538,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"27","71854","DBhoYNcWCTefe0XSiEOipw","Los Ruvalcaba Mexican Restaurant",FALSE,67,4.5,1,563.116737935648,33.46563,-94.04228,"Texarkana","AR",0.065,0.0125,0.025,0,0.1025,TRUE
"28","75503","xqFfL33KMF3rx8pzp5GKEA","30 Burger",FALSE,116,4.5,2,178.743350080011,33.46101,-94.04655,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"29","75503","NG-xkXU2hEAWVVgZxpSnKA","Naaman's BBQ",FALSE,368,4.5,2,1374.02279038952,33.473103,-94.042638,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"30","75503","eACRol4nO0murFZ37TaZ5g","Chappos Italian Cuisine",FALSE,15,4,2,637.616779251012,33.4551,-94.0439899,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"31","75503","lXbC1OYje8tj9QVsr0xA_A","China Inn Chinese Restaurant",FALSE,15,3.5,1,283.717247091723,33.458461,-94.043472,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"32","75503","lZF_Yue1-gf88eoSoMSgCw","Fuzzy's Taco Shop",FALSE,43,3.5,1,64.2242120442109,33.460949,-94.04399,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"33","75503","IjkXiD2Ffjjs152uLwB1IA","Slim Chickens",FALSE,27,4.5,1,389.914701159741,33.4575997,-94.0431378,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"34","75503","pAQ1y_ZTeVDYV-YjxDGqAA","Tropical Smoothie Cafe",FALSE,11,3.5,2,42.9424403252922,33.4610448237063,-94.044266,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"35","75503","DPxNAwUKmZczcAwtfvdl4A","Hooters",FALSE,19,2.5,2,784.266181428822,33.4678994994515,-94.0440872306538,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"36","71854","z7979X5NDKLc5joH2_KGtw","Fat Jacks Oyster & Sports",FALSE,44,3.5,2,653.55845095484,33.455188,-94.042843,"Texarkana","AR",0.065,0.0125,0.025,0,0.1025,TRUE
"37","75503","xqFfL33KMF3rx8pzp5GKEA","30 Burger",FALSE,116,4.5,2,178.743350080011,33.46101,-94.04655,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"38","75503","NG-xkXU2hEAWVVgZxpSnKA","Naaman's BBQ",FALSE,368,4.5,2,1374.02279038952,33.473103,-94.042638,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"39","75503","eACRol4nO0murFZ37TaZ5g","Chappos Italian Cuisine",FALSE,15,4,2,637.616779251012,33.4551,-94.0439899,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"40","75503","lXbC1OYje8tj9QVsr0xA_A","China Inn Chinese Restaurant",FALSE,15,3.5,1,283.717247091723,33.458461,-94.043472,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"41","75503","lZF_Yue1-gf88eoSoMSgCw","Fuzzy's Taco Shop",FALSE,43,3.5,1,64.2242120442109,33.460949,-94.04399,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"42","75503","IjkXiD2Ffjjs152uLwB1IA","Slim Chickens",FALSE,27,4.5,1,389.914701159741,33.4575997,-94.0431378,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"43","75503","pAQ1y_ZTeVDYV-YjxDGqAA","Tropical Smoothie Cafe",FALSE,11,3.5,2,42.9424403252922,33.4610448237063,-94.044266,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"44","75503","DPxNAwUKmZczcAwtfvdl4A","Hooters",FALSE,19,2.5,2,784.266181428822,33.4678994994515,-94.0440872306538,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"45","92363","MbK2EHcI1jsm-Qn5YiKKwQ","Giggling Cactus",FALSE,222,4.5,2,1536.25564989026,34.85004,-114.62321,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"46","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"47","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"48","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"49","92363","lzMFs9bq0viBl59JH7eZOA","Wagon Wheel Restaurant",FALSE,331,4,2,1468.38458631056,34.8510507,-114.6231017,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"50","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"51","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"52","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"53","92363","NHeRznV-sfUmEIzGrDP8lQ","Cook's Cuisine",FALSE,162,4,1,843.498770247105,34.8488602186854,-114.610723460029,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"54","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"55","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"56","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"57","92363","iPwBBQ8AiiD3xQC2Nv13LA","River City Pizza",FALSE,92,3.5,2,1169.42634959308,34.84829,-114.61666,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"58","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"59","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"60","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"61","92363","APNTVgyEK0PutUCEVxOLPg","Valenzuela's Cafe",FALSE,12,4.5,1,1085.04738999379,34.84703,-114.61262,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"62","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"63","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"64","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"65","92363","oyT8jv6Yxs9BK005GmhQAA","Panda Garden",FALSE,75,4,1,1464.08813945068,34.84872,-114.62157,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"66","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"67","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"68","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"69","92363","A1aWDQ89SCTg0lsuZE2u2Q","Porky's BBQ & 66 Bar",FALSE,26,3,1,1131.57701622075,34.84889,-114.61685,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"70","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"71","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"72","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"73","92363","WjUB6voRVVyOovILXXNNDQ","19th Hole Bar & Grill",FALSE,22,4,2,1097.91451691203,34.846462,-114.6061,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"74","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"75","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"76","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"77","92363","nRliaozOddV78sjCQYLU5A","Subway",FALSE,16,3.5,1,1559.33040093318,34.8507566019569,-114.624032171717,"Needles","CA",0.06,0.0025,0,0.015,0.0775,TRUE
"78","86440","_4c2gQOpttTefYQVsR1ojQ","Pancho Villas",FALSE,63,4,1,224.577068086817,34.8549001278414,-114.606359861791,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"79","86440","aYcFLzxDEBg86BH--rwkDw","Valdez Mexican Grill",FALSE,35,4.5,1,605.358729896401,34.8604354858398,-114.604141235352,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"80","86440","oB5SGVSRzAc2jtQ6oS32Ug","Chuillitos Taco Shop",FALSE,5,5,1,206.810967437183,34.8549041748047,-114.606369018555,"Mohave Valley","AZ",0.056,0,0,0,0.056,FALSE
"81","10573","CAondpmJGpXLTw0-Irae3A","Rye House",FALSE,192,4,2,940.9907459955,41.002303,-73.6623,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"82","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"83","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"84","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"85","10573","X5ktAlm4utfygxXMEEpTDQ","Saltaire Oyster Bar and Fish House",FALSE,288,4,3,894.307337646688,41.002036,-73.661065,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"86","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"87","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"88","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"89","10573","rCw3m9nCv_7biCfsKJs8Hg","Aqui Es Santa Fe",FALSE,273,4.5,2,981.66432551158,41.0018173977803,-73.6646930295633,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"90","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"91","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"92","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"93","10573","JyCANTNBOhB7qWrdQFzGEg","Argana Restaurant & Bar",FALSE,96,4,3,1332.16503949635,41.005802,-73.658749,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"94","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"95","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"96","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"97","10573","rqqKcelHOQvZ_WuJkJd8zA","Bartaco",FALSE,1208,4,2,888.2283705272,41.0019197808449,-73.6604397109445,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"98","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"99","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"100","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"101","10573","qxDorfZyS8FrgQLYiRQvVA","Acuario Restaurant",FALSE,294,4,2,1098.64458752356,41.00383,-73.66036,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"102","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"103","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"104","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"105","10573","BKqeOrA8Vfg2oUc9QdcoUA","Tandoori Taste of India",FALSE,134,4,2,1081.58929506056,41.0036564,-73.6602835,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"106","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"107","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"108","10573","_IeVWFyYvjAP78SbNEY4Qw","Colony Grill",FALSE,116,4,2,796.378531127369,41.0017697721127,-73.6614917692839,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"109","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"110","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"111","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"112","10573","atfDfPtdHu0IL17uD7pvuw","Taqueria La Picardia",FALSE,164,4,2,842.892248239374,41.0007758,-73.6651132,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"113","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"114","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"115","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"116","10573","lj-Er1YvSpLCze3I5SWRAw","Coals",FALSE,186,4,2,825.986584258581,41.00109,-73.66267,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"117","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"118","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"119","10573","HiQmMGGrqZJbR-ewfMQvhw","Telly's Taverna",FALSE,45,3.5,3,765.848077509888,41.000879,-73.663009,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"120","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"121","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"122","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"123","10573","61k4DyUWICuClM0qGls0hA","Eugene’s Diner and Bar",FALSE,113,3.5,2,924.587978082591,41.0021407010656,-73.6624105731938,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"124","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"125","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"126","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"127","10573","H-WDTZs8lKieQCaiktp9pg","Panka Peruvian Bistro",FALSE,186,4,2,993.807026989728,41.0017735420514,-73.6660209836952,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"128","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"129","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"130","06831","nxQW-FbIeYE4Jk7rKeiezA","Bambou",FALSE,69,4,3,1571.63378522746,41.03654,-73.66601,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"131","10573","scFAOOJGOqIXullZI7CbxA","Coyote Flaco",FALSE,117,3.5,2,652.482161928467,40.9928512573242,-73.6682281494141,"Port Chester","NY",0.04,0.04,0,0.00375,0.08375,TRUE
