"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"T0A88kjSe6YgB1mZI1xCxQ",27,1.40884955421805,0,0.02275,0.01,-0.02,0,0.01275,"T0A88kjSe6YgB1mZI1xCxQ",2627.36003052584,"AR",-91.5394851,36.4957749
"7mWwk510SQfZtVj5G6MySA",24,0.391939330336821,1,0.02275,0.01,-0.02,0,0.01275,"7mWwk510SQfZtVj5G6MySA",2657.73574740281,"AR",-91.539488,36.493906
"mvFi5wVl8jB4FrkfWeGvww",2,1.35176332765851,0,0.02275,0.01,-0.02,0,0.01275,"mvFi5wVl8jB4FrkfWeGvww",3741.31807532632,"AR",-91.528657,36.488381
"4BetfPpFR5vFlycKve8NMQ",9,2.35049171522848,1,0.02275,0.01,-0.02,0,0.01275,"4BetfPpFR5vFlycKve8NMQ",3734.61583845195,"AR",-91.5288142,36.487983
"n7eOInuoWCvJiNjjuOArgg",2,1.49319120376535,1,0.02275,0.01,-0.02,0,0.01275,"n7eOInuoWCvJiNjjuOArgg",2911.12162397769,"AR",-91.536281,36.499242
"gmdWhFy6VqCTClF8pUESNg",7,1.39410419183948,1,0.02275,0.01,-0.02,0,0.01275,"gmdWhFy6VqCTClF8pUESNg",2481.41689883896,"AR",-91.5410814112951,36.4956851019964
"Kozcqc-OSsXqQGP0gcOyYg",-1,1.37072130575441,0,0.02275,0.01,-0.02,0,0.01275,"Kozcqc-OSsXqQGP0gcOyYg",3363.49003687183,"AR",-91.5318978,36.4907335
"gzTkSNY3EhBFMVGZDKSPrw",52,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"gzTkSNY3EhBFMVGZDKSPrw",1161.00975113474,"AR",-94.421726,35.323316
"xD5TjAduZLzixpkV-n6JmQ",15,2,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"xD5TjAduZLzixpkV-n6JmQ",2989.14958553571,"AR",-94.40885,35.30208
"FvlWOn3J1xZ4AAXmdkiQkg",68,2,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"FvlWOn3J1xZ4AAXmdkiQkg",3931.77738586382,"AR",-94.393517,35.306328
"GdiGFuylESrvoiJZwHH1uQ",45,1,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"GdiGFuylESrvoiJZwHH1uQ",3064.35743220343,"AR",-94.4011536,35.3119888
"_0YMJeFInmyJ4JuusWjpDg",22,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"_0YMJeFInmyJ4JuusWjpDg",2117.16807171797,"AR",-94.4224575038954,35.3362886735265
"MJKCdg6v2-wn068u7Lj7zQ",4,2,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"MJKCdg6v2-wn068u7Lj7zQ",3099.25733878853,"AR",-94.40809,35.30109
"6kl_9YcauIdGY0fg0t1ioA",79,2,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"6kl_9YcauIdGY0fg0t1ioA",1754.91770723776,"AR",-94.41713,35.32757
"lD10ettaJDyDF2_C-DjCJQ",122.66821906726,0.555440277549259,0,0.02,-0.0049089495594183,0.02,0,0.0350910504405817,"lD10ettaJDyDF2_C-DjCJQ",3925.31724843308,"AR",-94.541253,36.18582
"ZrDS9KNelvk1dD-LJdzx4g",-0.0614947284006071,0.509107889457828,0,0.02,-0.00511617455893422,0.02,0,0.0348838254410658,"ZrDS9KNelvk1dD-LJdzx4g",2890.02135055914,"AR",-94.5734902594269,36.1763236650321
"g703H4Xz4zycXapvc_XuVQ",54.772550971254,0.538247965400772,-1,0.02,-0.00499055471906478,0.02,0,0.0350094452809352,"g703H4Xz4zycXapvc_XuVQ",3980.9959065475,"AR",-94.522631,36.17449
"a4-nloKBhVlI0wQqJucJMg",35.6435060633816,1.0599472431118,-1,0.02,-0.00489063397453936,0.02,0,0.0351093660254606,"a4-nloKBhVlI0wQqJucJMg",3091.24404357987,"AR",-94.5414232,36.17753
"tszCoEYmU2ZNn1NkIBXZ7A",27.674003445764,1.05447992893842,-1,0.02,-0.00491345718758093,0.02,0,0.0350865428124191,"tszCoEYmU2ZNn1NkIBXZ7A",3954.11167453384,"AR",-94.5405394946632,36.1858515386343
"9vIREwIl9otk0tIXEH7TxA",32.6617079100431,1.05647921700252,-1,0.02,-0.00490377740138944,0.02,0,0.0350962225986106,"9vIREwIl9otk0tIXEH7TxA",3954.38371951797,"AR",-94.54268,36.18657
"m3fhHocnYOg9FJnKMe6Xig",21.6992491861987,1.05042530351901,-1,0.02,-0.00493344975877614,0.02,0,0.0350665502412239,"m3fhHocnYOg9FJnKMe6Xig",3765.74551599781,"AR",-94.5352906652291,36.1816054564001
"2MfkDhrU-dqXo17ce2Afiw",48.6347480839042,0.561389960788096,-1,0.02,-0.0048837826730605,0.02,0,0.0351162173269395,"2MfkDhrU-dqXo17ce2Afiw",3122.04905896184,"AR",-94.5421999,36.17825
"oSbNUwkPbv_ClddP5xwAaw",57.6642433842993,1.05616020200265,-1,0.02,-0.00490599108635532,0.02,0,0.0350940089136447,"oSbNUwkPbv_ClddP5xwAaw",3808.50388465886,"AR",-94.540887,36.184542
"7RDC4sonlNjyCVDPzxanJQ",41.6870350466751,-0.447188427001652,0,0.02,-0.00492476789145046,0.02,0,0.0350752321085495,"7RDC4sonlNjyCVDPzxanJQ",2719.43995419681,"AR",-94.53888,36.17165
"wb3M_BJnq75hANNSkjDv2w",4.43665541259596,-0.404591243934473,-1,0.02,-0.00473205174551485,0.02,0,0.0352679482544852,"wb3M_BJnq75hANNSkjDv2w",2444.74986024038,"AR",-94.554682,36.175132
"2x6_CMjMpQ_bKXI2YKeXIw",-5.49838381290503,0.583840913225673,-1,0.02,-0.00478084768247071,0.02,0,0.0352191523175293,"2x6_CMjMpQ_bKXI2YKeXIw",2858.62295874927,"AR",-94.551172,36.178387
"TTi1efhZ8og68Y3AvqUyLw",-0.565161737861784,0.0956742961000265,-1,0.02,-0.00473055133006132,0.02,0,0.0352694486699387,"TTi1efhZ8og68Y3AvqUyLw",2473.03252378636,"AR",-94.5546313190143,36.1753831117456
"zgqKpAn-4JyXFkud9lNvZw",4,1,0,-0.004,0.0175,0,-0.015,-0.0015,"zgqKpAn-4JyXFkud9lNvZw",882.056923495204,"AZ",-114.187604673207,34.2319391979358
"8HwJcgrJawVZ4wzeQFkXYA",116,0,1,-0.004,0.0175,0,-0.015,-0.0015,"8HwJcgrJawVZ4wzeQFkXYA",576.889704073013,"AZ",-114.19078,34.225041
"jyFHvRWWYELzlwRQV0Y9sg",50,0.5,1,-0.004,0.0175,0,-0.015,-0.0015,"jyFHvRWWYELzlwRQV0Y9sg",887.664237762519,"AZ",-114.187463857234,34.2318377444036
"vjbx5lpoiJaDcaFVW9otkg",79,0,1,-0.004,0.0175,0,-0.015,-0.0015,"vjbx5lpoiJaDcaFVW9otkg",1373.44246334818,"AZ",-114.201872348785,34.2166108447507
"mlcZPIQGHm-HIN8FO206YA",40,0,0,-0.004,0.0175,0,-0.015,-0.0015,"mlcZPIQGHm-HIN8FO206YA",2813.25866061636,"AZ",-114.173206,34.244917
"Mbn2tOoRHmSSHjM1eQ3QlA",52,0,1,-0.004,0.0175,0,-0.015,-0.0015,"Mbn2tOoRHmSSHjM1eQ3QlA",576.456549133682,"AZ",-114.189997,34.226132
"ccuxYwXMKr5x_Fo-MccDEw",98,-0.5,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"ccuxYwXMKr5x_Fo-MccDEw",2207.93074760782,"AZ",-114.358505,34.456289
"CnogKztqkJTt3qxXBE_IhQ",171,-0.5,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"CnogKztqkJTt3qxXBE_IhQ",3609.69681112689,"AZ",-114.347189053678,34.4726593723958
"UGU0IZ9Ww_Bq6Mi0eDh3uQ",506,-0.5,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"UGU0IZ9Ww_Bq6Mi0eDh3uQ",3488.69655132903,"AZ",-114.35031,34.47502
"Zh-4d9XAwysyXpTeJdjLfQ",360,-0.5,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"Zh-4d9XAwysyXpTeJdjLfQ",3364.42043084855,"AZ",-114.34994,34.47146
"GL-AjmuOed8VlNQC5nolDg",46,-0.5,-1,-0.004,-0.0025,0.02,-0.015,-0.0015,"GL-AjmuOed8VlNQC5nolDg",3894.78110615837,"AZ",-114.3506678,34.4814725
"e2YH0clK_h3jwHuxs-ToLw",57,-1.5,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"e2YH0clK_h3jwHuxs-ToLw",2958.74378691593,"AZ",-114.350277,34.456394
"a3-O2jlmdCDKujSbJicEtw",351,0,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"a3-O2jlmdCDKujSbJicEtw",3895.57247643757,"AZ",-114.34129,34.46758
"nLvuV51IGh1hDXzLFS6fvQ",120,-0.5,-1,-0.004,-0.0025,0.02,-0.015,-0.0015,"nLvuV51IGh1hDXzLFS6fvQ",3638.09411186284,"AZ",-114.346729,34.472465
"72HWtEEkZGwu_inoymlrDA",295,-1,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"72HWtEEkZGwu_inoymlrDA",3380.94718130552,"AZ",-114.348677,34.470422
"Nhj8YTACMZsdM_MHEPSPzw",326,-1,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"Nhj8YTACMZsdM_MHEPSPzw",3364.42043084855,"AZ",-114.34994,34.47146
"iUM6324yYyEvKga_TAUfrg",123,-0.5,-1,-0.004,-0.0025,0.02,-0.015,-0.0015,"iUM6324yYyEvKga_TAUfrg",3785.46102920813,"AZ",-114.34336,34.46948
"2HGRZT6S3-2yYuVCsDY4bw",115,-1,-1,-0.004,-0.0025,0.02,-0.015,-0.0015,"2HGRZT6S3-2yYuVCsDY4bw",3364.42043084855,"AZ",-114.34994,34.47146
"5K9u9hBHdBEg8VTuiJH8VQ",99,0,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"5K9u9hBHdBEg8VTuiJH8VQ",3876.23921575252,"AZ",-114.35053,34.48128
"os3dV8b2g7AkAbe8PQwchw",154,0,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"os3dV8b2g7AkAbe8PQwchw",3819.67416795933,"AZ",-114.34268,34.46885
"YJ9JRvcqvCfqfRGL4OCu2A",136,-1,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"YJ9JRvcqvCfqfRGL4OCu2A",3687.2906826068,"AZ",-114.345491,34.471289
"0sPFpnvfPlj_Cf8hszDJ1g",84,-1.5,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"0sPFpnvfPlj_Cf8hszDJ1g",3113.46720614637,"AZ",-114.348538,34.45937
"xlEX3RXqM2oDBnHweE8rHQ",17,0,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"xlEX3RXqM2oDBnHweE8rHQ",3672.80740669387,"AZ",-114.348300509155,34.4754916318202
"H3hgVjY9M_CBlfjQ4vXnSw",367,-1.5,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"H3hgVjY9M_CBlfjQ4vXnSw",3817.15588217311,"AZ",-114.343812,34.470998
"VWP2LtQTEJIlHsxutVIplw",41,-1.5,-1,-0.004,-0.0025,0.02,-0.015,-0.0015,"VWP2LtQTEJIlHsxutVIplw",3675.14838292678,"AZ",-114.345603580043,34.4712282971886
"vGKLod1XQ556xDbTDZVPqA",204,-1,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"vGKLod1XQ556xDbTDZVPqA",3607.57483560989,"AZ",-114.348646,34.474828
"TAMTeTQ34SwmhcA_AhvPqw",41,-0.5,-1,-0.004,-0.0025,0.02,-0.015,-0.0015,"TAMTeTQ34SwmhcA_AhvPqw",4009.83288846488,"AZ",-114.36619333913,34.5409105279597
"O0QWNX6ztz4q-UoHI_iLag",10,-1,0,-0.004,-0.0025,0.02,-0.015,-0.0015,"O0QWNX6ztz4q-UoHI_iLag",3601.36314178941,"AZ",-114.3727687,34.5383264
"maovqmHBkIIIsHFp-guT5g",76,-1,-1,-0.004,-0.0025,0.02,-0.015,-0.0015,"maovqmHBkIIIsHFp-guT5g",2503.91558053611,"AZ",-114.351028,34.507023
"dpopzszXwIx7uLgmkC3YaQ",24,0,-1,-0.004,-0.0025,0.02,-0.015,-0.0015,"dpopzszXwIx7uLgmkC3YaQ",3807.38030279053,"AZ",-114.3386194,34.4962171
"_4c2gQOpttTefYQVsR1ojQ",-20.5347542704179,0.212607188228568,-0.33041031123069,-0.004,-0.0025,0,-0.015,-0.0215,"_4c2gQOpttTefYQVsR1ojQ",2833.92017035206,"AZ",-114.606359861791,34.8549001278414
"aYcFLzxDEBg86BH--rwkDw",-48.296710975331,0.726269407492311,-0.33608654443199,-0.00399999999999999,-0.0025,0,-0.015,-0.0215,"aYcFLzxDEBg86BH--rwkDw",3178.15981581504,"AZ",-114.604141235352,34.8604354858398
"oB5SGVSRzAc2jtQ6oS32Ug",-77.5472106881643,1.21261778172247,-0.330411949791525,-0.00399999999999999,-0.0025,0,-0.015,-0.0215,"oB5SGVSRzAc2jtQ6oS32Ug",2852.01277743942,"AZ",-114.606369018555,34.8549041748047
"bd938FdAo1lfbv1VRESNuw",-3.23703150003914,0.414037079767584,-0.657840954811684,-0.01,0.03775,-0.00335517081819826,0,0.0243948291818018,"bd938FdAo1lfbv1VRESNuw",3598.64930938219,"NV",-114.645439147949,35.0157203674316
"LDQ4PKeRqE1lONvEHJj7UQ",6.92888418497984,0.421283145759319,1.33604208321337,-0.01,0.03775,-0.00316107258879803,0,0.024588927411202,"LDQ4PKeRqE1lONvEHJj7UQ",3450.02722500965,"NV",-114.6411554,35.0156781
"_uFiw9C16g7VkOX0uB2cWg",5.06118960453786,-0.487595305862356,0.21202851345135,-0.01,0.03775,0,0,0.02775,"_uFiw9C16g7VkOX0uB2cWg",3522.99520428445,"NV",-114.641115,35.016385
"tc8JAvJwWTPh3ie6yv4ELg",6.05313318129384,-0.987649593623293,0.211816732981337,-0.01,0.03775,0,0,0.02775,"tc8JAvJwWTPh3ie6yv4ELg",3450.00029147771,"NV",-114.640605,35.015834
"xOodT4O8X-EhqpFNv1b2XA",7.34470590972099,0.109828841628543,-0.260114105580971,-0.00475,-0.005,0.031875,0,0.022125,"xOodT4O8X-EhqpFNv1b2XA",3182.26129361483,"NM",-109.04168,35.65878
"HW2EMkoNXN87gR7DcMPEJg",-5.25188031851947,-0.351335502888997,-0.234223668592664,-0.00475,-0.005,0.031875,0,0.022125,"HW2EMkoNXN87gR7DcMPEJg",3275.60792768467,"NM",-109.044,35.6598
"rSdvOc6qqiAIB8HLIQLchA",-5.75598076314952,-1.39889993007637,-0.265933286717578,-0.00475,-0.005,0.031875,0,0.022125,"rSdvOc6qqiAIB8HLIQLchA",3091.72179437202,"NM",-109.041683049696,35.6579859605876
"XNGbjwuGHItnW1i_Jygbng",872.640338368012,0.00796804934448447,0.6067478599496,-0.00999999999999999,0.03775,-0.02,0,0.00775000000000001,"XNGbjwuGHItnW1i_Jygbng",2314.97134543152,"NV",-114.573366,35.155288
"v83mPeWzKb_nAKCPRaDFMg",496.023919626829,-0.436438912698599,0.663104630515743,-0.01,0.03775,-0.02,0,0.00775000000000002,"v83mPeWzKb_nAKCPRaDFMg",1064.4504945039,"NV",-114.5770281,35.1442759
"mojS61XzI7vodbmIZaVwPA",-44.8860043037475,0.0370225688421675,0.655165468109473,-0.01,0.03775,-0.02,0,0.00775000000000001,"mojS61XzI7vodbmIZaVwPA",1766.87599550781,"NV",-114.57528,35.14991
"a6X2iez6Ku5jC1wSTlDsSQ",489.857967057916,0.0121333295617263,1.61493952929506,-0.01,0.03775,-0.02,0,0.00775000000000002,"a6X2iez6Ku5jC1wSTlDsSQ",2171.75675401532,"NV",-114.57354,35.15444
"ZDiHACg6RB7zIgSo008EQg",129.793093244144,-0.0155144471795499,-0.440357621037498,-0.01,0.03775,-0.02,0,0.00775000000000001,"ZDiHACg6RB7zIgSo008EQg",3067.69016351788,"NV",-114.571432,35.161889
"IFyibdAwO6Gnja-xr7KABQ",-24.0364841431247,-0.506388894004345,0.576837775824407,-0.01,0.03775,-0.02,0,0.00775000000000001,"IFyibdAwO6Gnja-xr7KABQ",2574.66035283988,"NV",-114.575188,35.157801
"sKr05BHsTzI8jbBkQiIB9w",-14.7402475432479,-0.020641393908079,1.54914576339463,-0.01,0.03775,-0.02,0,0.00774999999999999,"sKr05BHsTzI8jbBkQiIB9w",3248.27464111873,"NV",-114.5719655,35.1636035
"K1bOLzn9Axqv4uRdT6nbOw",-0.88866803898523,0.0623171609745148,1.66254239461413,-0.01,0.03775,-0.02,0,0.00775000000000001,"K1bOLzn9Axqv4uRdT6nbOw",1088.77246144378,"NV",-114.57706,35.14447
"4jdFm7VuIAmYLD4k_pajIA",100.151033034884,0.00488048822101961,0.598772511037377,-0.01,0.03775,-0.02,0,0.00775000000000001,"4jdFm7VuIAmYLD4k_pajIA",2286.79543791141,"NV",-114.575088,35.155177
"qtzBexGXVa7t-lMizLT6Jg",149.503300304752,-0.984232188646899,0.620576721995289,-0.01,0.03775,-0.02,0,0.00775000000000001,"qtzBexGXVa7t-lMizLT6Jg",2095.4388632806,"NV",-114.5744662,35.1534175
"wX1rvsCXmBcHuA7l6kcCVA",27.5654879608983,-0.986824537908462,0.618381876685649,-0.01,0.03775,-0.02,0,0.00774999999999999,"wX1rvsCXmBcHuA7l6kcCVA",2249.15019686931,"NV",-114.5725648,35.1545758
"HTgHJW_f0uVNDDXxGC04Og",-65.057416575744,-0.0289092050460136,1.53242959191801,-0.01,0.03775,-0.02,0,0.00775000000000002,"HTgHJW_f0uVNDDXxGC04Og",3662.87437210746,"NV",-114.5717361,35.1673428
"ByCXfubN0d_UAI6p_pKC1w",10.8045783005959,-0.511839612849294,1.56697845643255,-0.01,0.03775,-0.02,0,0.00775000000000001,"ByCXfubN0d_UAI6p_pKC1w",3018.09834754754,"NV",-114.572328,35.160461
"iNAwSqyg7Qv_Va8Oe7VTtw",-56.9387247338141,-0.929815750148957,0.675001900110675,-0.01,0.03775,-0.02,0,0.00774999999999999,"iNAwSqyg7Qv_Va8Oe7VTtw",1106.59789537877,"NV",-114.5765406,35.144642
"dsr7CKl-E8QB-rsSE_DVog",-0.550717349510478,-0.527079949022502,0.53612500009116,-0.01,0.03775,-0.02,0,0.00775000000000002,"dsr7CKl-E8QB-rsSE_DVog",3652.8230163324,"NV",-114.57175,35.16644
"j1UhDSgaBmP-ASF4lpQYUQ",-71.8374853380681,-0.433449878298064,0.676583882481042,-0.01,0.03775,-0.02,0,0.00775000000000002,"j1UhDSgaBmP-ASF4lpQYUQ",1205.03514929398,"NV",-114.576382083365,35.1455213525404
"rXTHVmxNcAbfmPbQT0ZNZg",206.390407490894,0.454698758089894,0.0967797712491303,0.014,-0.03415,0,0.01,-0.01015,"rXTHVmxNcAbfmPbQT0ZNZg",3194.57902916834,"CA",-120.0243856,39.2368536
"Xo2ZW-ymWnwGTcQOaj84JQ",334.747211297004,1.46503696405313,1.36029649855663,0.014,-0.03415,0,0.01,-0.01015,"Xo2ZW-ymWnwGTcQOaj84JQ",3687.41038526134,"CA",-120.005729,39.228111
"s2738R27hZ7rl4idS79pMw",229.482555557155,-0.0804517657713468,0.107352455865665,0.014,-0.03415,0,0.01,-0.01015,"s2738R27hZ7rl4idS79pMw",3405.07794794635,"CA",-120.031875,39.238928
"1Fu7mHsKoi-1pXppPF1KrA",18.8743967582637,0.959111140641367,-0.904561176817547,0.014,-0.03415,0,0.01,-0.01015,"1Fu7mHsKoi-1pXppPF1KrA",3216.85136666582,"CA",-120.023930340553,39.2364049817253
"-81rDoOvCH9KRLfSVWna0w",213.851597254237,0.458878259678936,-0.904259635578989,0.014,-0.03415,0,0.01,-0.01015,"-81rDoOvCH9KRLfSVWna0w",3122.26049521914,"CA",-120.0231062,39.2370162
"hRj4MQ18ShBoKnk8ieoTIQ",585.493321183325,-0.0534351162641813,0.0990690894526725,0.014,-0.03415,0,0.01,-0.01015,"hRj4MQ18ShBoKnk8ieoTIQ",3251.18585350405,"CA",-120.02616,39.23709
"hlRZEDWT8N04hLVXfi1kBA",368.743175958181,-0.087086741572806,0.109223999511185,0.014,-0.03415,0,0.01,-0.01015,"hlRZEDWT8N04hLVXfi1kBA",3638.19328485448,"CA",-120.035026550293,39.2383842468262
"mNicSVwV_t1KMJZkYERKEw",191.986611094923,0.441987114091506,0.100419796055978,0.014,-0.03415,0,0.01,-0.01015,"mNicSVwV_t1KMJZkYERKEw",3281.3819409495,"CA",-120.02708,39.23733
"riIEeMmgxU27o7liC9cbZg",147.575198035412,-0.0344816312615497,-0.906332860988514,0.014,-0.03415,0,0.01,-0.01015,"riIEeMmgxU27o7liC9cbZg",3195.04903502392,"CA",-120.022813081741,39.2361340070254
"t__y7HeY_znf3ErL9ip2Sw",389.105760325194,-0.00163672555401151,-0.914786008748924,0.014,-0.03415,0,0.01,-0.01015,"t__y7HeY_znf3ErL9ip2Sw",3198.95971241776,"CA",-120.01835,39.23462
"Uf2-ykE4PYhxbxHiN-xvyA",-14.80906281676,0.461997602056099,-0.905320736795546,0.014,-0.03415,0,0.01,-0.01015,"Uf2-ykE4PYhxbxHiN-xvyA",3185.5946076741,"CA",-120.02327,39.23639
"OLznjCAflFIBNLrmdFv3Bg",118.136535486116,-0.565660884244152,0.102757253909388,0.014,-0.03415,0,0.01,-0.01015,"OLznjCAflFIBNLrmdFv3Bg",3309.74518721858,"CA",-120.02852,39.23789
"HtfH49miWBP556BRRmK0IA",-0.203652573623799,0.181692433294052,-0.984628294947886,0.014,-0.03415,0,0.01,-0.01015,"HtfH49miWBP556BRRmK0IA",1429.47888353141,"CA",-120.018532,39.235146
"NP8dtKljQDia-xi1snj1ng",313.775861490297,-0.816211061722359,0.0175447963342488,0.014,-0.03415,0,0.01,-0.01015,"NP8dtKljQDia-xi1snj1ng",1234.22223847145,"CA",-120.01687,39.23428
"Es0OJgLMnSrdrIsUsC9g5Q",94.8068197816138,0.176427034684483,-0.990232392189433,0.014,-0.03415,0,0.01,-0.01015,"Es0OJgLMnSrdrIsUsC9g5Q",2966.99402654578,"CA",-120.027351,39.237152
"sB66bPsoJ7MHAdUBLWFTog",1197.27474521933,0.0479850031290088,-0.233143091450978,0.014,-0.0225,0.005,0.01,0.00650000000000001,"sB66bPsoJ7MHAdUBLWFTog",3607.35115476967,"CA",-119.943068439923,38.9554917026094
"oFgIuSB7ATcujtHaV2zDaQ",570.597799736845,0.0569713610452256,-0.243163194182145,0.014,-0.0225,0.005,0.01,0.00650000000000001,"oFgIuSB7ATcujtHaV2zDaQ",3523.01031707065,"CA",-119.95902,38.94977
"V7gHWPTNgzdLXdHPdbh1jA",1309.79056999684,0.0613395582096898,-0.237890394214552,0.014,-0.0225,0.005,0.01,0.00650000000000002,"V7gHWPTNgzdLXdHPdbh1jA",3726.59798697309,"CA",-119.964039,38.946754
"5n9TtSuTGsU5aXZoBcf4AA",210.949617920029,0.544556812443016,-0.233512893087438,0.014,-0.0225,0.005,0.01,0.00649999999999999,"5n9TtSuTGsU5aXZoBcf4AA",3557.68936812748,"CA",-119.9433674,38.955882
"PseBu4kUFheNa9WMq-u7FA",4055.51221472138,0.547010202649426,-0.226736949785874,0.014,-0.0225,0.005,0.01,0.00650000000000001,"PseBu4kUFheNa9WMq-u7FA",3583.31047134627,"CA",-119.942530594,38.956157782
"7snn35h5uCZTr9hPXxadfg",170.898792656975,0.546556541422593,-0.24585174469513,0.014,-0.0225,0.005,0.01,0.00650000000000002,"7snn35h5uCZTr9hPXxadfg",3549.83461850916,"CA",-119.94632,38.95437
"EWQikSxO1q2TOETJwhGcmw",-313.305511936339,0.0384302957436438,-0.274644745412324,0.014,-0.0225,0.005,0.01,0.00650000000000001,"EWQikSxO1q2TOETJwhGcmw",2817.25219802466,"CA",-119.9504183,38.9596924
"0KIoX0F34OiM7nCDwPHg7A",1589.2909631918,0.565543465417167,-0.233008284310675,0.014,-0.0225,0.005,0.01,0.00650000000000001,"0KIoX0F34OiM7nCDwPHg7A",3966.88283390801,"CA",-119.97074,38.94427
"sBxArApiH48LI-xbPh7c5w",1143.93199295887,0.545960035790809,-0.237602419259645,0.014,-0.0225,0.005,0.01,0.00650000000000001,"sBxArApiH48LI-xbPh7c5w",3573.5805609949,"CA",-119.943899274841,38.9553362072261
"Hl0DppdKGAyPgn8JARyUTA",251.399627429033,0.0443716117753583,-0.242717114892892,0.014,-0.0225,0.005,0.01,0.00650000000000002,"Hl0DppdKGAyPgn8JARyUTA",3519.59553216958,"CA",-119.945017332402,38.955247831119
"TnQ3IFcnux1sEonqfWnuKg",546.600771030946,0.0461742364367068,0.77062140921849,0.014,-0.0225,0.005,0.01,0.00650000000000002,"TnQ3IFcnux1sEonqfWnuKg",3577.79362900397,"CA",-119.942813580847,38.9560242344781
"cSRIM3uELvz60lN7EoAEDA",-294.300817888302,0.517174023816708,-0.326799114465661,0.014,-0.0225,0.005,0.01,0.00650000000000001,"cSRIM3uELvz60lN7EoAEDA",3143.61818574725,"CA",-119.94449,38.96024
"3ysHeEqsgPPZ2FQbJRNvBg",242.420964899558,0.0400923427502353,-1.24039407169039,0.014,-0.0225,0.005,0.01,0.00650000000000002,"3ysHeEqsgPPZ2FQbJRNvBg",3473.71424720659,"CA",-119.94445,38.956151
