"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"lEcO1xkNAs6RZ2SexIvrEA",26.272229946227,1.22350699591212,0.70682690278904,-6.93889390390723e-18,0.02,-0.05,0,-0.03,"lEcO1xkNAs6RZ2SexIvrEA",3270.10780000948,"GA",-85.1839244515552,32.8764516105107
"TT4C0_O6vaBbQ4zzOb6ajQ",5.61750889159418,-0.0160125489017169,-0.219957928486437,-6.93889390390723e-18,0.02,-0.05,0,-0.03,"TT4C0_O6vaBbQ4zzOb6ajQ",5151.97301298854,"GA",-85.1502914428711,32.8766822814941
"g74isAiLfDAaNyHIQgsLKw",2.3406144039838,-1.18680505834487,-0.27526845165032,-6.93889390390723e-18,0.02,-0.05,0,-0.03,"g74isAiLfDAaNyHIQgsLKw",3442.4345632644,"GA",-85.17738,32.87715
"KZTyGUIe95IVNTjxfKusqA",-4.38941976988819,-1.50964741273951,-0.229122380412265,-6.93889390390723e-18,0.02,-0.05,0,-0.03,"KZTyGUIe95IVNTjxfKusqA",5311.17609691719,"GA",-85.1476288,32.8762169
"h_1onMXbZo_8dXnDFufZxA",2.76119417567867,0.623200414576984,-0.255497922054192,0,0.0123350623383742,-0.0372251038972904,0.01,-0.0148900415589162,"h_1onMXbZo_8dXnDFufZxA",7077.05129939804,"GA",-85.0591495134859,32.674184535932
"P_6UkeM72cJGAtmm_sFmJw",-1.23926902252015,0.123403410850691,-0.255077628093924,-6.93889390390723e-18,0.0123476711571823,-0.0372461185953038,0.01,-0.0148984474381215,"P_6UkeM72cJGAtmm_sFmJw",7065.425787827,"GA",-85.0586846,32.6748897
"qdBj7gFPZhAtyZK27XZeIg",314.635071362805,0.220043671649718,0.723948153985695,0,0.0188470047387612,-0.0435145881476785,0.01,-0.0146675834089173,"qdBj7gFPZhAtyZK27XZeIg",5254.43427384063,"GA",-84.995275,32.466508
"E6uU7ju9mtq2QDT13-66vA",-29.63342770315,0.250189292465745,0.688836951597855,0,0.0187329398103779,-0.043368260679081,0.01,-0.0146353208687032,"E6uU7ju9mtq2QDT13-66vA",5033.26648794192,"GA",-84.992068,32.468974
"vVFldydkompD7sQqQJfZFg",234.330320447119,0.252183861395483,-0.313167385483118,6.93889390390723e-18,0.0187004736891067,-0.0433262099653566,0.01,-0.01462573627625,"vVFldydkompD7sQqQJfZFg",5031.52598369556,"GA",-84.9916082,32.4690697
"3N7RY07aEwp3SLTe7J4qUg",-45.7153804775957,0.911038635276795,-0.465035124529693,6.93889390390723e-18,0.0173641667342799,-0.0419248611899932,0.01,-0.0145606944557133,"3N7RY07aEwp3SLTe7J4qUg",2043.43492617137,"GA",-84.9823644384742,32.5066198927957
"6HDZcRqaDfJ0GTUNfNt9BA",151.890658508768,-0.0712465428797664,0.51929010597722,0,0.0167810619371737,-0.041244572260036,0.01,-0.0144635103228623,"6HDZcRqaDfJ0GTUNfNt9BA",4233.6454715413,"GA",-84.9584171957008,32.5210333882136
"5PbWRoqNUVE5L5OOdKShOw",83.3996185677598,-0.192792322235886,0.665185795658978,0,0.0174547163367455,-0.0416976342668916,0.01,-0.0142429179301461,"5PbWRoqNUVE5L5OOdKShOw",5532.77917858771,"GA",-84.97198,32.47071
"ZXOpMxN2yWobXyzlLLl5nQ",75.344805307546,-0.193698103741699,0.665446853199911,0,0.0174753079739566,-0.0417247977935607,0.01,-0.0142494898196041,"ZXOpMxN2yWobXyzlLLl5nQ",5529.16184090549,"GA",-84.972374,32.470681
"ExhWWL5Qec7Po6f6_FT7Aw",323.246086645862,-0.0944252622169719,1.53452138760377,6.93889390390723e-18,0.0169432469169642,-0.0414337880697915,0.01,-0.0144905411528274,"ExhWWL5Qec7Po6f6_FT7Aw",4644.77722125089,"GA",-84.95293,32.51346
"BFsM7cOnpzJy-P82VCo0YQ",366.494905246914,-0.246045595010376,0.686096468269176,0,0.0186387994864286,-0.0432459909425515,0.01,-0.0146071914561229,"BFsM7cOnpzJy-P82VCo0YQ",5060.79967042181,"GA",-84.9908559,32.468938
"0Kgc59z8_Bt-edO9V6-MoA",100.236861136938,0.234445140656652,0.710627005212347,-6.93889390390723e-18,0.0186563816239622,-0.0432664589976507,0.01,-0.0146100773736885,"0Kgc59z8_Bt-edO9V6-MoA",5334.04826339538,"GA",-84.99275,32.46611
"7wpfKIrnrzByGuKMxtIRLg",-7.67523148545641,-0.53989245210644,0.494234681407751,6.93889390390723e-18,0.0162336231952675,-0.0406058937278121,0.01,-0.0143722705325446,"7wpfKIrnrzByGuKMxtIRLg",5765.93946265964,"GA",-84.952906,32.543856
"Okge_00wEAUIUAT06aV4xg",41.3175382397161,0.250776234110302,0.713852240017531,0,0.0180466242421963,-0.0424614390135837,0.01,-0.0144148147713874,"Okge_00wEAUIUAT06aV4xg",6188.68966944233,"GA",-84.9893341064453,32.4587898254395
"a4koKlWjA4pBMslYiCAOwg",-2.49377501749262,0.254097500294437,0.68603309440467,0,0.0186343168791091,-0.043240158943396,0.01,-0.0146058420642868,"a4koKlWjA4pBMslYiCAOwg",5063.61379196082,"GA",-84.9908,32.46893
"DBuwVrRbYMRfUJIFsKA5lg",84.8694180943592,0.23750606509781,1.70388808760265,0,0.0189267136900626,-0.0436191893960443,0.01,-0.0146924757059817,"DBuwVrRbYMRfUJIFsKA5lg",4982.930395583,"GA",-84.99474,32.46863
"4e8h60mVSeQKGrqgFmwyaw",110.032272519875,-0.252628412502147,0.690629748078595,-6.93889390390723e-18,0.0188692997701109,-0.0435453354577394,0.01,-0.0146760356876285,"4e8h60mVSeQKGrqgFmwyaw",4966.60560178131,"GA",-84.9936344577951,32.4693370560591
"-73KW-ZU8xPGrofMtDr0Dw",127.819426104011,0.239694578667987,1.70455238738253,0,0.0186485246677541,-0.0432567107737915,0.01,-0.0146081861060374,"-73KW-ZU8xPGrofMtDr0Dw",5273.97724221868,"GA",-84.9921560083531,32.4667538538286
"n3rvocgHhsJXEVAiDvf9UQ",-3.26366726504801,-0.608256153111459,0.544229442519866,0,0.0170974642701075,-0.0416137083151254,0.01,-0.0145162440450179,"n3rvocgHhsJXEVAiDvf9UQ",4596.90638252568,"GA",-84.954145,32.50769
"0nCSakNp6IKeo90jZhu8JQ",150.820984870609,0.450803102354602,0.502582806154959,0,0.0164535015048831,-0.0408624184223636,0.01,-0.0144089169174805,"0nCSakNp6IKeo90jZhu8JQ",4967.41042668507,"GA",-84.95567,32.53392
"wNn5fQ3p4n2bRQa6bQd9GA",99.9250817515685,0.238270442469035,-0.281706289953944,-6.93889390390723e-18,0.0182801829295113,-0.0427708784745471,0.01,-0.0144906955450357,"wNn5fQ3p4n2bRQa6bQd9GA",5915.1231672575,"GA",-84.991452,32.461
"stfaoXnhb35sYhy3oZn1bQ",5.67268118824365,0.610609900979697,2.22044604925031e-16,6.93889390390723e-18,0.00831829702939089,-0.0313713465342894,0.01,-0.0130530495048985,"stfaoXnhb35sYhy3oZn1bQ",6643.25251677203,"GA",-84.9494433333368,32.5528213297647
"3QbwgnKND7FFfVWuOu65qg",110.179207280464,-0.769585554958465,0.713603107275309,0,0.018744123758151,-0.0433809075707132,0.01,-0.0146367838125622,"3QbwgnKND7FFfVWuOu65qg",5276.43567135238,"GA",-84.99372,32.46653
"KW9vZ_-IFEHTxkd05RHOnw",112.684735885467,-0.745410115229077,0.699038370597387,0,0.018264581200574,-0.0427533251536629,0.01,-0.0144887439530889,"KW9vZ_-IFEHTxkd05RHOnw",5605.84011767446,"GA",-84.987779,32.464521
"qjNr5hmTmdnLRH9cjHU5_w",89.3188606209003,0.640094948258312,0,0,0.00920284844774936,-0.0324033231890409,0.01,-0.0132004747412916,"qjNr5hmTmdnLRH9cjHU5_w",3753.97031507335,"GA",-84.96414,32.52256
"ac54w1G7LqaJwg58NjA9cw",80.6989481692465,-0.248319698978232,0.684763246186675,0,0.0188347081312815,-0.0435008236267368,0.01,-0.0146661154954553,"ac54w1G7LqaJwg58NjA9cw",4869.86702980874,"GA",-84.9930515729762,32.4697008155032
"AxGK5d16Dwp1P7kEfHxvqQ",43.2877757095082,0.142685357540981,0,0,0.00928056072622944,-0.0324939875139343,0.01,-0.0132134267877049,"AxGK5d16Dwp1P7kEfHxvqQ",4138.67642288258,"GA",-84.968413,32.536856
"sBm0evU4hSXWPMRoY5245w",36.3335161047905,0.638873657934126,0,0,0.00916620973802378,-0.0323605780276944,0.01,-0.0131943682896706,"sBm0evU4hSXWPMRoY5245w",4404.80645317418,"GA",-84.9667556583881,32.5389203319508
"Xs2f542pJyhZd1k9Om-D4Q",156.555238671158,0.620396777403472,2.22044604925031e-16,6.93889390390723e-18,0.00861190332210415,-0.0317138872091215,0.01,-0.0131019838870173,"Xs2f542pJyhZd1k9Om-D4Q",5586.73653612157,"GA",-84.9517599,32.53911
"0pTi536IkX2Xa8SqKkAzNw",276.275363490683,-0.770257325283541,0.714510313928688,-6.93889390390723e-18,0.0187346619887383,-0.0433684949326272,0.01,-0.0146338329438889,"0pTi536IkX2Xa8SqKkAzNw",5296.71856892242,"GA",-84.99372,32.46636
"_oqO-7Vps3S4P8BiYp02Rw",40.8947191075162,1.17544007437365,-1,-6.93889390390723e-18,0.0102632022312095,-0.0336404026030778,0.01,-0.0133772003718683,"_oqO-7Vps3S4P8BiYp02Rw",1752.45529886137,"GA",-84.984008,32.514573
"R417-PT40bu56YGj_Cy9RQ",14.5615376652577,0.119871861228528,0,6.93889390390723e-18,0.00859615583685584,-0.0316955151429985,0.01,-0.0130993593061426,"R417-PT40bu56YGj_Cy9RQ",4601.68716760015,"GA",-84.95423,32.506415
"7E0gksF8b7wCfUpWkLuTJg",-9.58396598933177,1.13199716577765,-1,6.93889390390723e-18,0.00895991497332943,-0.0321199008022177,0.01,-0.0131599858288882,"7E0gksF8b7wCfUpWkLuTJg",4439.32703686769,"GA",-84.958654,32.528125
"Ct5sUXTut7P7ncyYUJW5Ew",-36.4482139908246,-0.33815801622995,-0.222313579487911,-6.93889390390723e-18,0.0194779080572898,-0.0442168620859348,0.01,-0.0147389540286449,"Ct5sUXTut7P7ncyYUJW5Ew",1337.63799290526,"GA",-84.99275,32.46551
"KA6KMVw5TxWYG_hAIsoApQ",144.790525219118,-0.319066969264617,0.798250736387326,0,0.0185588224521406,-0.0428382336782109,0.01,-0.0142794112260703,"KA6KMVw5TxWYG_hAIsoApQ",4014.80073148202,"GA",-84.95575,32.47217
"0-1C7aRVd_4TIGMH3n_k4Q",156.340714109298,-0.255001150321408,-0.148553440163918,6.93889390390723e-18,0.0157953500265948,-0.0386930250398922,0.01,-0.0128976750132974,"0-1C7aRVd_4TIGMH3n_k4Q",6731.7291433511,"GA",-84.9518966674805,32.4304809570312
"xgN6r38UddWzpTf4bQoReA",103.746848338742,-0.370459590424955,0.770487408665967,6.93889390390723e-18,0.02,-0.045,0.01,-0.015,"xgN6r38UddWzpTf4bQoReA",1346.73460900982,"GA",-84.9943511955893,32.4649481818605
"lNCm7TJzipIupoSXBTkejg",-41.692678069508,0.623747630796337,-0.229784967908741,-6.93889390390723e-18,0.02,-0.045,0.01,-0.015,"lNCm7TJzipIupoSXBTkejg",1967.39068373202,"GA",-84.9879638850689,32.4612160412142
"QKoqo8K5QpjxXHWh9_FESg",-0.521374964224812,0.441170860809406,0,6.93889390390723e-18,0.00829637903744019,-0.0274445685561603,0.01,-0.00914818951872008,"QKoqo8K5QpjxXHWh9_FESg",3755.84677715838,"GA",-84.94066,32.41875
"FgFFEupvAxYsjJwRuFbbrA",-26.9049840490379,-0.0671486672010335,0,0,0.00877717959979751,-0.0281657693996963,0.01,-0.00938858979989875,"FgFFEupvAxYsjJwRuFbbrA",3205.30977371613,"GA",-84.952857,32.415664
"-d7UHCR19UnwKRdeJYEXtg",23.7210641219606,-0.191406445194694,1,0,0.0129944040866446,-0.0344916061299669,0.01,-0.0114972020433223,"-d7UHCR19UnwKRdeJYEXtg",4001.34910435329,"GA",-84.93002,32.44564
"OHAKbMovH0dXNCHKc531Uw",-15.9290793954401,-0.0679124993745353,-2.22044604925031e-16,0,0.00884254279060279,-0.0282638141859042,0.01,-0.0094212713953014,"OHAKbMovH0dXNCHKc531Uw",3059.32988083431,"GA",-84.9471624568105,32.4218383621976
"bvlIM74cUqXRkscEUu-mRQ",-41.5134779231704,0.789560958633308,0,6.93889390390723e-18,0.0152695286400459,-0.0379042929600688,0.01,-0.0126347643200229,"bvlIM74cUqXRkscEUu-mRQ",3146.1055635305,"GA",-84.9839324951172,32.4658203125
"Z9cChWAZ-oJ7phCYMX6dKg",9.08737481958533,-0.567360458991869,1,-6.93889390390723e-18,0.00879345645733503,-0.0281901846860025,0.01,-0.00939672822866752,"Z9cChWAZ-oJ7phCYMX6dKg",5093.84133189249,"GA",-84.9519219479546,32.4166839017441
"HtQrZMCLiTOgyv39Es15TQ",-6.20823058230046,-1.02814732215496,1,0,0.00633259127979272,-0.0244988869196891,0.01,-0.00816629563989636,"HtQrZMCLiTOgyv39Es15TQ",3199.49747617478,"GA",-84.9552696,32.3893815
"VqHKHvqx9quaGw5GjIRFoA",11.3077768379791,-1.86224357912672,0.816058069256529,6.93889390390723e-18,-0.01,0,0.01,1.38777878078145e-17,"VqHKHvqx9quaGw5GjIRFoA",3996.80150725342,"GA",-84.974745,32.351043
"pYB7SeUy7qbeLYaF1Z0deg",-2.31358748116791,-1.36447126787927,-0.197403740141528,0,-0.01,0,0.01,0,"pYB7SeUy7qbeLYaF1Z0deg",5488.3291048983,"GA",-84.9624599,32.3607299
"lva63zuXFLFQtA8VNlwe-g",-21.7861567694847,-0.867402805985309,-0.215976204051898,6.93889390390723e-18,-0.01,0,0.01,1.38777878078145e-17,"lva63zuXFLFQtA8VNlwe-g",7647.95446736407,"GA",-84.934405,32.360003
"_W_3FM0e4zc4bzR8XSpdfQ",-19.3718433255002,-0.864212523095048,-0.195536041932721,0,-0.01,0,0.01,0,"_W_3FM0e4zc4bzR8XSpdfQ",5374.38398072272,"GA",-84.9647510424256,32.3601220915208
"bWOmcqvxAKx-EGsNEAdqWg",-17.3370624985444,-1.86451061497055,-0.197037432420179,0,-0.01,0,0.01,0,"bWOmcqvxAKx-EGsNEAdqWg",5618.59731584722,"GA",-84.9632942676544,32.3619923775761
"F6PKUpHRaDR8P7oE24ENRg",-18.6921742888462,-2.3633551593839,-0.186748105576164,-6.93889390390723e-18,-0.01,0,0.01,-1.38777878078145e-17,"F6PKUpHRaDR8P7oE24ENRg",5117.98336435993,"GA",-84.975310191967,32.3590428794592
"SiMvN3J3ycpLAHnOihrSKg",-20.3406630378209,-2.86450105584084,-0.196939085878796,0,-0.01,0,0.01,0,"SiMvN3J3ycpLAHnOihrSKg",7070.99024312776,"GA",-84.9634367190587,32.3620201597825
"ztgDYDj2urBUdKpt6Xizhw",-22.9123049229892,0.303486523778219,0.551702561921556,-6.93889390390723e-18,0.015,-0.04,0.01,-0.015,"ztgDYDj2urBUdKpt6Xizhw",4390.810601714,"GA",-85.10877283,31.8882815
"cOOv8DvbG5cDyuvgDQ0-lg",-32.2093843226732,-1.6758068643399,-0.45116450952212,0,0.025,-0.04,0,-0.015,"cOOv8DvbG5cDyuvgDQ0-lg",4978.40332893768,"GA",-85.085195,31.880363
"Q5E_Zo-iy8TINj2A9ACemA",33,0,1,0.03,0.005,0,0,0.035,"Q5E_Zo-iy8TINj2A9ACemA",5634.47040503855,"TN",-86.8778056874505,35.0137830418506
"5ddvAFK7aXbvpKjJRKDx7g",18,-0.5,0,0.03,0.005,0,0,0.035,"5ddvAFK7aXbvpKjJRKDx7g",6657.74051078845,"TN",-86.8612576,34.9976261
"qsUhdLm2spTd1FWxl-0XUg",-15.0489002069098,0.028649262323861,0,0.03,0.00542973893485792,0,-0.000286492623238609,0.0351432463116193,"qsUhdLm2spTd1FWxl-0XUg",8039.86949317464,"TN",-86.845917,34.9921249
"6jxZDMiMyZ3FyEFPO4oBBw",-4,-2,1,0.03,0.005,0,0,0.035,"6jxZDMiMyZ3FyEFPO4oBBw",5605.59090157446,"TN",-86.8767593801022,35.0109448192622
"GORPB4ZP5JCwxYT8yLO8Kw",-6,0,0,0.03,0.005,0,0,0.035,"GORPB4ZP5JCwxYT8yLO8Kw",6797.70943031537,"TN",-86.859995,34.996571
"WxwilPWWZ3YJmoS9Qautsg",-12.0380371211663,-0.981134922751568,0,0.03,0.00528297615872647,0,-0.000188650772484317,0.0350943253862422,"WxwilPWWZ3YJmoS9Qautsg",7813.85494181683,"TN",-86.848753,34.993119
"7yZInU7YZhEaQb_iEkfCUA",-14.0481775431232,-2.47476737592396,0,0.03,0.00537848936114068,0,-0.000252326240760449,0.0351261631203802,"7yZInU7YZhEaQb_iEkfCUA",7369.39067207831,"TN",-86.8536316335361,34.9939745143241
"qlFQmgkeC9f5XsDpSNBqEg",42.2969639301338,1.18771557165221,0.741589519187547,0.02275,-0.01,0.01,0,0.02275,"qlFQmgkeC9f5XsDpSNBqEg",3883.41959523719,"AR",-94.3156782,36.468992
"7_edPLuazSlGoBQuBkys1w",15.3330673651921,1.16271661672078,0.742403868862131,0.02275,-0.01,0.01,0,0.02275,"7_edPLuazSlGoBQuBkys1w",6375.07691626521,"AR",-94.2903543970978,36.4559384279647
"rE_i_1GnX53EHyCKeTzuhw",38.3274071518097,1.16317166217797,0.741106328515976,0.02275,-0.01,0.01,0,0.02275,"rE_i_1GnX53EHyCKeTzuhw",5057.37882338108,"AR",-94.3004693507316,36.4645822701617
"EDyKdeAdYDixEyofUo_Hsw",0.287115811858413,1.70646270432808,-0.254864544241797,0.02275,-0.01,0.02,0,0.03275,"EDyKdeAdYDixEyofUo_Hsw",7661.93439159832,"AR",-94.325433,36.431241
"Jk8khrPhVz6MbLQMLs6Y9w",-0.585285427427218,0.611015709784096,0.744237445275926,0.02275,-0.01,0.01,0,0.02275,"Jk8khrPhVz6MbLQMLs6Y9w",7552.48081586832,"AR",-94.2563681564346,36.4785405084133
"tlyvInpFCVFvBEWcHzzwvw",74.5615535043703,0.119870541302479,1,0.02275,-0.01,0,-0.005,0.00775000000000001,"tlyvInpFCVFvBEWcHzzwvw",6944.73556663226,"AR",-93.7432848662138,36.4452063292265
"7E_Pm_nKI3HK8xqiUzoGcg",4,0,1,0.02275,-0.00625,0,0,0.0165,"7E_Pm_nKI3HK8xqiUzoGcg",7751.6428313906,"AR",-93.188707,36.452451
"T0A88kjSe6YgB1mZI1xCxQ",26.0152837307166,1.1910139359349,-0.0925292141864524,0.02275,0.01,-0.02,0,0.01275,"T0A88kjSe6YgB1mZI1xCxQ",2627.36003052584,"AR",-91.5394851,36.4957749
"7mWwk510SQfZtVj5G6MySA",22.8766376301276,0.148870411136974,0.894089335956192,0.02275,0.01,-0.02,0,0.01275,"7mWwk510SQfZtVj5G6MySA",2657.73574740281,"AR",-91.539488,36.493906
"mvFi5wVl8jB4FrkfWeGvww",0.534659716181677,1.05111130115872,-0.136792175015384,0.02275,0.01,-0.02,0,0.01275,"mvFi5wVl8jB4FrkfWeGvww",3741.31807532632,"AR",-91.528657,36.488381
"4BetfPpFR5vFlycKve8NMQ",7.52768189701395,2.04895976917348,0.862409329017354,0.02275,0.01,-0.02,0,0.01275,"4BetfPpFR5vFlycKve8NMQ",3734.61583845195,"AR",-91.5288142,36.487983
"n7eOInuoWCvJiNjjuOArgg",1.90062736688936,1.46879224823846,0.990850121792073,0.02275,0.01,-0.02,0,0.01275,"n7eOInuoWCvJiNjjuOArgg",2911.12162397769,"AR",-91.536281,36.499242
"gmdWhFy6VqCTClF8pUESNg",5.91540490888207,1.15888575890948,0.897534263756456,0.02275,0.01,-0.02,0,0.01275,"gmdWhFy6VqCTClF8pUESNg",2481.41689883896,"AR",-91.5410814112951,36.4956851019964
"Kozcqc-OSsXqQGP0gcOyYg",-2.32734617509364,1.0912388870542,-0.123827904688728,0.02275,0.01,-0.02,0,0.01275,"Kozcqc-OSsXqQGP0gcOyYg",3363.49003687183,"AR",-91.5318978,36.4907335
"p-fDwOC9IwEqw5odFUjoDQ",-6,-2,1,0.005,-0.02,-0.02,0,-0.035,"p-fDwOC9IwEqw5odFUjoDQ",3337.84300012895,"MS",-91.1409051151211,33.2999775532296
"UX_KqjWflVWc7IvRT9fmhQ",220,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"UX_KqjWflVWc7IvRT9fmhQ",7688.49724637599,"AR",-94.4273295247394,35.3885457575576
"gzTkSNY3EhBFMVGZDKSPrw",52,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"gzTkSNY3EhBFMVGZDKSPrw",1161.00975113474,"AR",-94.421726,35.323316
"xD5TjAduZLzixpkV-n6JmQ",15,2,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"xD5TjAduZLzixpkV-n6JmQ",2989.14958553571,"AR",-94.40885,35.30208
"vHwPjNH2twYQKq5bUY41fw",81,2,-1,0.02,-0.0075,-0.02,0,-0.00749999999999999,"vHwPjNH2twYQKq5bUY41fw",7912.76848960926,"AR",-94.42848,35.3906
"FvlWOn3J1xZ4AAXmdkiQkg",68,2,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"FvlWOn3J1xZ4AAXmdkiQkg",3931.77738586382,"AR",-94.393517,35.306328
"GdiGFuylESrvoiJZwHH1uQ",45,1,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"GdiGFuylESrvoiJZwHH1uQ",3064.35743220343,"AR",-94.4011536,35.3119888
"SDJrdbBI2vHXUOtLY4ij5Q",154,1.5,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"SDJrdbBI2vHXUOtLY4ij5Q",7364.99644829541,"AR",-94.3707979,35.3614967
"_0YMJeFInmyJ4JuusWjpDg",22,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"_0YMJeFInmyJ4JuusWjpDg",2117.16807171797,"AR",-94.4224575038954,35.3362886735265
"MJKCdg6v2-wn068u7Lj7zQ",4,2,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"MJKCdg6v2-wn068u7Lj7zQ",3099.25733878853,"AR",-94.40809,35.30109
"ynXYL_TQs0xrBrz7R_xf3A",36,1,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"ynXYL_TQs0xrBrz7R_xf3A",7738.43630919258,"AR",-94.355414,35.347276
"4x84tCUakkHr3p4tURPolw",82,2,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"4x84tCUakkHr3p4tURPolw",7522.62604216044,"AR",-94.4206672513927,35.386410414582
"Ega8EnI3kxv4W19QSHxRgQ",130,2.5,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"Ega8EnI3kxv4W19QSHxRgQ",6901.97296001838,"AR",-94.4102599,35.37868
"cYULPa8bPyAwzB170ND2Ew",47,2,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"cYULPa8bPyAwzB170ND2Ew",7604.40583434722,"AR",-94.4268753,35.3881544
"AkyqLVWHqPGiINt2B22I0g",103,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"AkyqLVWHqPGiINt2B22I0g",7565.74463029831,"AR",-94.42448,35.38719
"-9YPXUEE5jP3AeJZ8irsHA",141,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"-9YPXUEE5jP3AeJZ8irsHA",7474.46991952074,"AR",-94.4210497,35.386021
"6kl_9YcauIdGY0fg0t1ioA",79,2,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"6kl_9YcauIdGY0fg0t1ioA",1754.91770723776,"AR",-94.41713,35.32757
"m_VwX8ix2OlHd5wjpwA9Kg",47,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"m_VwX8ix2OlHd5wjpwA9Kg",7357.53086463078,"AR",-94.4165115356445,35.38427734375
"JF_9FyTAHMAVMU84F0K3EA",53,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"JF_9FyTAHMAVMU84F0K3EA",5425.47669652188,"AR",-94.394341,35.356348
"_xsSrwFqPCgnaENDXVsUrQ",89,2,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"_xsSrwFqPCgnaENDXVsUrQ",7185.31929295802,"AR",-94.42072,35.38333
"kism01-63E393PUBWPMo0Q",24,2,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"kism01-63E393PUBWPMo0Q",5388.27639352179,"AR",-94.394253,35.355839
"NYtH3VnHMItCeWFjsJmduQ",70,2,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"NYtH3VnHMItCeWFjsJmduQ",6986.50504507528,"AR",-94.3842206177207,35.3677615242109
"FnffQ2b9z47LtIY8lusTTA",15,2,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"FnffQ2b9z47LtIY8lusTTA",7867.50291003743,"AR",-94.40487,35.38629
"z7XArcHmx3v4_JQrjp_0sA",75,1.5,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"z7XArcHmx3v4_JQrjp_0sA",5603.78828905819,"AR",-94.42188,35.36905
"shpHeQqGW7Tq6rEZcri3bw",33,1.5,-2,0.02,-0.0075,-0.02,0,-0.00749999999999999,"shpHeQqGW7Tq6rEZcri3bw",7826.07161414654,"AR",-94.40684667,35.386445
"5sMNGYdKqKt6bhLQoxufnQ",58,1.5,-3,0.02,-0.0075,-0.02,0,-0.00749999999999999,"5sMNGYdKqKt6bhLQoxufnQ",6887.45796802607,"AR",-94.4059599,35.37726
