"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"11","31833","d_nS-KGqsMPzu1eZZHqCuQ","Coach's Bar & Grill",FALSE,26,4,2,2576.74651560418,32.87690602907,-85.1839562505484,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"12","31833","6KHpR408-5q4zIGTIyiydA","Korean Bbq House",FALSE,12,4.5,2,2837.8818901246,32.87779,-85.17646,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"13","31833","lEcO1xkNAs6RZ2SexIvrEA","Johnny's New York Style Pizza",FALSE,33,4.5,2,2625.1575342968,32.8764516105107,-85.1839244515552,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"14","31833","M8-tfV2NdJmsVFB8b14olw","Miso Sushi House",FALSE,9,4.5,2,2596.51163823626,32.876551,-85.184505,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"15","31833","-52vSUgsVr3GfZ3PPHuBig","Chick Delite",FALSE,5,3,1,2893.19452959807,32.87603,-85.17829,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"16","31833","g74isAiLfDAaNyHIQgsLKw","Rogers Pit-Cooked Bar-B-Que",FALSE,9,2,1,2831.64445442934,32.87715,-85.17738,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"17","36863","Q-uCSAzGjAtbxQvaAwriEQ","El Jimador Mexican Restaurant",FALSE,8,4,1,3657.1282219237,32.8657463954747,-85.1921081542969,"Lanett","AL",0.04,0.01,0.05,0,0.1,TRUE
"18","31833","LRNmm0ZllQ1fosayvGe2eg","Pokey's 8th Street Grill",FALSE,16,5,1,2597.58584828621,32.8768590423215,-85.1834781303983,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"19","31833","d_nS-KGqsMPzu1eZZHqCuQ","Coach's Bar & Grill",FALSE,26,4,2,2576.74651560418,32.87690602907,-85.1839562505484,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"20","31833","6KHpR408-5q4zIGTIyiydA","Korean Bbq House",FALSE,12,4.5,2,2837.8818901246,32.87779,-85.17646,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"21","31833","lEcO1xkNAs6RZ2SexIvrEA","Johnny's New York Style Pizza",FALSE,33,4.5,2,2625.1575342968,32.8764516105107,-85.1839244515552,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"22","31833","M8-tfV2NdJmsVFB8b14olw","Miso Sushi House",FALSE,9,4.5,2,2596.51163823626,32.876551,-85.184505,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"23","31833","-52vSUgsVr3GfZ3PPHuBig","Chick Delite",FALSE,5,3,1,2893.19452959807,32.87603,-85.17829,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"24","31833","g74isAiLfDAaNyHIQgsLKw","Rogers Pit-Cooked Bar-B-Que",FALSE,9,2,1,2831.64445442934,32.87715,-85.17738,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"25","36863","yrHe_ajH51wRLErr4iQ3iA","China Moon",FALSE,5,3.5,1,3142.84467065364,32.870815,-85.1875221,"Lanett","AL",0.04,0.01,0.05,0,0.1,TRUE
"26","31833","LRNmm0ZllQ1fosayvGe2eg","Pokey's 8th Street Grill",FALSE,16,5,1,2597.58584828621,32.8768590423215,-85.1834781303983,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"27","31833","d_nS-KGqsMPzu1eZZHqCuQ","Coach's Bar & Grill",FALSE,26,4,2,2576.74651560418,32.87690602907,-85.1839562505484,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"28","31833","6KHpR408-5q4zIGTIyiydA","Korean Bbq House",FALSE,12,4.5,2,2837.8818901246,32.87779,-85.17646,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"29","31833","lEcO1xkNAs6RZ2SexIvrEA","Johnny's New York Style Pizza",FALSE,33,4.5,2,2625.1575342968,32.8764516105107,-85.1839244515552,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"30","31833","M8-tfV2NdJmsVFB8b14olw","Miso Sushi House",FALSE,9,4.5,2,2596.51163823626,32.876551,-85.184505,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"31","31833","-52vSUgsVr3GfZ3PPHuBig","Chick Delite",FALSE,5,3,1,2893.19452959807,32.87603,-85.17829,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"32","31833","g74isAiLfDAaNyHIQgsLKw","Rogers Pit-Cooked Bar-B-Que",FALSE,9,2,1,2831.64445442934,32.87715,-85.17738,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"33","36867","om1OMWeeH11WppyD5Q3fbg","Lily B Rose",FALSE,11,5,1,1691.74173561611,32.47,-85.0056,"Phenix City","AL",0.04,0.01,0.045,0,0.095,TRUE
"34","31901","qdBj7gFPZhAtyZK27XZeIg","11th and Bay Southern Table",FALSE,362,4.5,2,1074.33162006017,32.466508,-84.995275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"35","31901","BFsM7cOnpzJy-P82VCo0YQ","The Black Cow",FALSE,415,4,2,1437.74323230028,32.468938,-84.9908559,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"36","31901","5PbWRoqNUVE5L5OOdKShOw","Jarfly",FALSE,131,4,2,2753.81617134362,32.47071,-84.97198,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"37","31901","0Kgc59z8_Bt-edO9V6-MoA","The Loft",FALSE,149,4.5,2,1078.25050855677,32.46611,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"38","31901","-73KW-ZU8xPGrofMtDr0Dw","Mabella",FALSE,177,4.5,3,1167.40550910146,32.4667538538286,-84.9921560083531,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"39","31901","4e8h60mVSeQKGrqgFmwyaw","Nonic Beer Bar & Kitchen",FALSE,160,4,2,1408.13243407353,32.4693370560591,-84.9936344577951,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"40","31901","wNn5fQ3p4n2bRQa6bQd9GA","Minnie's Uptown Restaurant",FALSE,146,4.5,1,653.474759777685,32.461,-84.991452,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"41","31901","Okge_00wEAUIUAT06aV4xg","7th Street Provisions",FALSE,88,4.5,2,706.344988373024,32.4587898254395,-84.9893341064453,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"42","31901","ZXOpMxN2yWobXyzlLLl5nQ","Wicked Hen Restaurant",FALSE,123,4,2,2728.78207737008,32.470681,-84.972374,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"43","31901","DBuwVrRbYMRfUJIFsKA5lg","Epic Restaurant",FALSE,135,4.5,3,1343.33129866254,32.46863,-84.99474,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"44","31901","3QbwgnKND7FFfVWuOu65qg","Smoke Bourbon and BBQ",FALSE,158,3.5,2,1099.95829255974,32.46653,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"45","31901","a4koKlWjA4pBMslYiCAOwg","Vertigo Fusion Kitchen",FALSE,46,4.5,2,1438.1761519829,32.46893,-84.9908,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"46","31901","ac54w1G7LqaJwg58NjA9cw","Uptown Vietnam Cuisine",FALSE,132,4,2,1535.81090626411,32.4697008155032,-84.9930515729762,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"47","31901","0pTi536IkX2Xa8SqKkAzNw","Cannon Brew Pub",FALSE,324,3.5,2,1079.88790835594,32.46636,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"48","31901","-tY4zKlLO7EdARbT-QBKaQ","Scruffy Murphy's Irish Pub & Eatery",FALSE,74,3.5,2,1066.58560435411,32.466211,-84.993724,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"49","31901","xgN6r38UddWzpTf4bQoReA","Chili Thai - Uptown",FALSE,155,4,2,916.484765903566,32.4649481818605,-84.9943511955893,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"50","31901","vVFldydkompD7sQqQJfZFg","Plucked Up Chicken & Biscuits",FALSE,285,4.5,1,1427.44428517152,32.4690697,-84.9916082,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"51","31901","xA9p4E4V9p0wsuUy-R3_iw","Houlihan's",FALSE,129,2.5,2,650.460349296834,32.46229,-84.9939799,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"52","31901","ezCfI_FqT_gob36l2S-8OQ","Country's Barbecue",FALSE,92,3,2,1678.78443202168,32.4717559814453,-84.9936828613281,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"53","31901","HjBum82KSGq1JSRMcjO1_g","Your Pie",FALSE,88,4.5,1,1006.59453505447,32.4655684,-84.9933603,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"54","31901","dQhnN-WNvnXPJD43IRR5KQ","Bare Roots",FALSE,91,4,2,1390.83017312836,32.4686626412999,-84.9914088292869,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"55","31901","72pHBUvKHBw3mBzxPMNNBg","Samurai Japanese Cuisine & Sushi Bar",FALSE,110,3,2,947.570026331877,32.4651029869869,-84.9937172071997,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"56","31901","KW9vZ_-IFEHTxkd05RHOnw","Ruth Ann's Restaurant",FALSE,162,3.5,2,1174.20444940756,32.464521,-84.987779,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"57","31901","lNCm7TJzipIupoSXBTkejg","Jordan Girls Gourmet Dawgs",FALSE,11,5,1,928.869955483706,32.4612160412142,-84.9879638850689,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"58","31901","bvlIM74cUqXRkscEUu-mRQ","Royal Cafe",FALSE,6,5,1,1514.25481805244,32.4658203125,-84.9839324951172,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"59","31901","Ct5sUXTut7P7ncyYUJW5Ew","Barberitos",FALSE,15,4,1,1019.1880240563,32.46551,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"60","31906","E6uU7ju9mtq2QDT13-66vA","Bodega 1205",FALSE,23,4.5,2,1404.16238868457,32.468974,-84.992068,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"61","36867","Eb5wnu9mEvTtsPiKpRxAvg","Ed's Bar-Be-Que",FALSE,60,4.5,1,1794.8375317797,32.470016,-85.007582,"Phenix City","AL",0.04,0.01,0.045,0,0.095,TRUE
"62","31901","qdBj7gFPZhAtyZK27XZeIg","11th and Bay Southern Table",FALSE,362,4.5,2,1074.33162006017,32.466508,-84.995275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"63","31901","BFsM7cOnpzJy-P82VCo0YQ","The Black Cow",FALSE,415,4,2,1437.74323230028,32.468938,-84.9908559,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"64","31901","5PbWRoqNUVE5L5OOdKShOw","Jarfly",FALSE,131,4,2,2753.81617134362,32.47071,-84.97198,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"65","31901","0Kgc59z8_Bt-edO9V6-MoA","The Loft",FALSE,149,4.5,2,1078.25050855677,32.46611,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"66","31901","-73KW-ZU8xPGrofMtDr0Dw","Mabella",FALSE,177,4.5,3,1167.40550910146,32.4667538538286,-84.9921560083531,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"67","31901","4e8h60mVSeQKGrqgFmwyaw","Nonic Beer Bar & Kitchen",FALSE,160,4,2,1408.13243407353,32.4693370560591,-84.9936344577951,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"68","31901","wNn5fQ3p4n2bRQa6bQd9GA","Minnie's Uptown Restaurant",FALSE,146,4.5,1,653.474759777685,32.461,-84.991452,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"69","31901","Okge_00wEAUIUAT06aV4xg","7th Street Provisions",FALSE,88,4.5,2,706.344988373024,32.4587898254395,-84.9893341064453,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"70","31901","ZXOpMxN2yWobXyzlLLl5nQ","Wicked Hen Restaurant",FALSE,123,4,2,2728.78207737008,32.470681,-84.972374,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"71","31901","DBuwVrRbYMRfUJIFsKA5lg","Epic Restaurant",FALSE,135,4.5,3,1343.33129866254,32.46863,-84.99474,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"72","31901","3QbwgnKND7FFfVWuOu65qg","Smoke Bourbon and BBQ",FALSE,158,3.5,2,1099.95829255974,32.46653,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"73","31901","a4koKlWjA4pBMslYiCAOwg","Vertigo Fusion Kitchen",FALSE,46,4.5,2,1438.1761519829,32.46893,-84.9908,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"74","31901","ac54w1G7LqaJwg58NjA9cw","Uptown Vietnam Cuisine",FALSE,132,4,2,1535.81090626411,32.4697008155032,-84.9930515729762,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"75","31901","0pTi536IkX2Xa8SqKkAzNw","Cannon Brew Pub",FALSE,324,3.5,2,1079.88790835594,32.46636,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"76","31901","-tY4zKlLO7EdARbT-QBKaQ","Scruffy Murphy's Irish Pub & Eatery",FALSE,74,3.5,2,1066.58560435411,32.466211,-84.993724,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"77","31901","xgN6r38UddWzpTf4bQoReA","Chili Thai - Uptown",FALSE,155,4,2,916.484765903566,32.4649481818605,-84.9943511955893,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"78","31901","vVFldydkompD7sQqQJfZFg","Plucked Up Chicken & Biscuits",FALSE,285,4.5,1,1427.44428517152,32.4690697,-84.9916082,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"79","31901","xA9p4E4V9p0wsuUy-R3_iw","Houlihan's",FALSE,129,2.5,2,650.460349296834,32.46229,-84.9939799,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"80","31901","ezCfI_FqT_gob36l2S-8OQ","Country's Barbecue",FALSE,92,3,2,1678.78443202168,32.4717559814453,-84.9936828613281,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"81","31901","HjBum82KSGq1JSRMcjO1_g","Your Pie",FALSE,88,4.5,1,1006.59453505447,32.4655684,-84.9933603,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"82","31901","dQhnN-WNvnXPJD43IRR5KQ","Bare Roots",FALSE,91,4,2,1390.83017312836,32.4686626412999,-84.9914088292869,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"83","31901","72pHBUvKHBw3mBzxPMNNBg","Samurai Japanese Cuisine & Sushi Bar",FALSE,110,3,2,947.570026331877,32.4651029869869,-84.9937172071997,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"84","31901","KW9vZ_-IFEHTxkd05RHOnw","Ruth Ann's Restaurant",FALSE,162,3.5,2,1174.20444940756,32.464521,-84.987779,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"85","31901","lNCm7TJzipIupoSXBTkejg","Jordan Girls Gourmet Dawgs",FALSE,11,5,1,928.869955483706,32.4612160412142,-84.9879638850689,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"86","31901","bvlIM74cUqXRkscEUu-mRQ","Royal Cafe",FALSE,6,5,1,1514.25481805244,32.4658203125,-84.9839324951172,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"87","31901","Ct5sUXTut7P7ncyYUJW5Ew","Barberitos",FALSE,15,4,1,1019.1880240563,32.46551,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"88","31905","VqHKHvqx9quaGw5GjIRFoA","El Zapata Mexican Restaurant",FALSE,35,2,2,2485.39103040625,32.351043,-84.974745,"Fort Benning","GA",0.04,0.03,0,0.01,0.08,FALSE
"89","31905","pYB7SeUy7qbeLYaF1Z0deg","Zaxby's Chicken Fingers & Buffalo Wings",FALSE,20,2.5,1,3729.61660734713,32.3607299,-84.9624599,"Fort Benning","GA",0.04,0.03,0,0.01,0.08,FALSE
"90","31906","E6uU7ju9mtq2QDT13-66vA","Bodega 1205",FALSE,23,4.5,2,1404.16238868457,32.468974,-84.992068,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"91","36867","T9xOndvCipCkuBHLrcC1cw","Giovanna's Pizza",FALSE,112,4,2,2031.86808264018,32.4748066161936,-85.0007309795078,"Phenix City","AL",0.04,0.01,0.045,0,0.095,TRUE
"92","31901","qdBj7gFPZhAtyZK27XZeIg","11th and Bay Southern Table",FALSE,362,4.5,2,1074.33162006017,32.466508,-84.995275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"93","31901","BFsM7cOnpzJy-P82VCo0YQ","The Black Cow",FALSE,415,4,2,1437.74323230028,32.468938,-84.9908559,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"94","31901","5PbWRoqNUVE5L5OOdKShOw","Jarfly",FALSE,131,4,2,2753.81617134362,32.47071,-84.97198,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"95","31901","0Kgc59z8_Bt-edO9V6-MoA","The Loft",FALSE,149,4.5,2,1078.25050855677,32.46611,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"96","31901","-73KW-ZU8xPGrofMtDr0Dw","Mabella",FALSE,177,4.5,3,1167.40550910146,32.4667538538286,-84.9921560083531,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"97","31901","4e8h60mVSeQKGrqgFmwyaw","Nonic Beer Bar & Kitchen",FALSE,160,4,2,1408.13243407353,32.4693370560591,-84.9936344577951,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"98","31901","wNn5fQ3p4n2bRQa6bQd9GA","Minnie's Uptown Restaurant",FALSE,146,4.5,1,653.474759777685,32.461,-84.991452,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"99","31901","Okge_00wEAUIUAT06aV4xg","7th Street Provisions",FALSE,88,4.5,2,706.344988373024,32.4587898254395,-84.9893341064453,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"100","31901","ZXOpMxN2yWobXyzlLLl5nQ","Wicked Hen Restaurant",FALSE,123,4,2,2728.78207737008,32.470681,-84.972374,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"101","31901","DBuwVrRbYMRfUJIFsKA5lg","Epic Restaurant",FALSE,135,4.5,3,1343.33129866254,32.46863,-84.99474,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"102","31901","3QbwgnKND7FFfVWuOu65qg","Smoke Bourbon and BBQ",FALSE,158,3.5,2,1099.95829255974,32.46653,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"103","31901","a4koKlWjA4pBMslYiCAOwg","Vertigo Fusion Kitchen",FALSE,46,4.5,2,1438.1761519829,32.46893,-84.9908,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"104","31901","ac54w1G7LqaJwg58NjA9cw","Uptown Vietnam Cuisine",FALSE,132,4,2,1535.81090626411,32.4697008155032,-84.9930515729762,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"105","31901","0pTi536IkX2Xa8SqKkAzNw","Cannon Brew Pub",FALSE,324,3.5,2,1079.88790835594,32.46636,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"106","31901","-tY4zKlLO7EdARbT-QBKaQ","Scruffy Murphy's Irish Pub & Eatery",FALSE,74,3.5,2,1066.58560435411,32.466211,-84.993724,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"107","31901","xgN6r38UddWzpTf4bQoReA","Chili Thai - Uptown",FALSE,155,4,2,916.484765903566,32.4649481818605,-84.9943511955893,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"108","31901","vVFldydkompD7sQqQJfZFg","Plucked Up Chicken & Biscuits",FALSE,285,4.5,1,1427.44428517152,32.4690697,-84.9916082,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"109","31901","xA9p4E4V9p0wsuUy-R3_iw","Houlihan's",FALSE,129,2.5,2,650.460349296834,32.46229,-84.9939799,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"110","31901","ezCfI_FqT_gob36l2S-8OQ","Country's Barbecue",FALSE,92,3,2,1678.78443202168,32.4717559814453,-84.9936828613281,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"111","31901","HjBum82KSGq1JSRMcjO1_g","Your Pie",FALSE,88,4.5,1,1006.59453505447,32.4655684,-84.9933603,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"112","31901","dQhnN-WNvnXPJD43IRR5KQ","Bare Roots",FALSE,91,4,2,1390.83017312836,32.4686626412999,-84.9914088292869,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"113","31901","72pHBUvKHBw3mBzxPMNNBg","Samurai Japanese Cuisine & Sushi Bar",FALSE,110,3,2,947.570026331877,32.4651029869869,-84.9937172071997,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"114","31901","KW9vZ_-IFEHTxkd05RHOnw","Ruth Ann's Restaurant",FALSE,162,3.5,2,1174.20444940756,32.464521,-84.987779,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"115","31901","lNCm7TJzipIupoSXBTkejg","Jordan Girls Gourmet Dawgs",FALSE,11,5,1,928.869955483706,32.4612160412142,-84.9879638850689,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"116","31901","bvlIM74cUqXRkscEUu-mRQ","Royal Cafe",FALSE,6,5,1,1514.25481805244,32.4658203125,-84.9839324951172,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"117","31901","Ct5sUXTut7P7ncyYUJW5Ew","Barberitos",FALSE,15,4,1,1019.1880240563,32.46551,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"118","31906","E6uU7ju9mtq2QDT13-66vA","Bodega 1205",FALSE,23,4.5,2,1404.16238868457,32.468974,-84.992068,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"119","36867","Ov8RwzoVF6QR8Ml2CHviOw","13th Street Bar-Be-Que",FALSE,27,4,1,1750.50876190862,32.471867,-85.0022086,"Phenix City","AL",0.04,0.01,0.045,0,0.095,TRUE
"120","31901","qdBj7gFPZhAtyZK27XZeIg","11th and Bay Southern Table",FALSE,362,4.5,2,1074.33162006017,32.466508,-84.995275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"121","31901","BFsM7cOnpzJy-P82VCo0YQ","The Black Cow",FALSE,415,4,2,1437.74323230028,32.468938,-84.9908559,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"122","31901","5PbWRoqNUVE5L5OOdKShOw","Jarfly",FALSE,131,4,2,2753.81617134362,32.47071,-84.97198,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"123","31901","0Kgc59z8_Bt-edO9V6-MoA","The Loft",FALSE,149,4.5,2,1078.25050855677,32.46611,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"124","31901","-73KW-ZU8xPGrofMtDr0Dw","Mabella",FALSE,177,4.5,3,1167.40550910146,32.4667538538286,-84.9921560083531,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"125","31901","4e8h60mVSeQKGrqgFmwyaw","Nonic Beer Bar & Kitchen",FALSE,160,4,2,1408.13243407353,32.4693370560591,-84.9936344577951,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"126","31901","wNn5fQ3p4n2bRQa6bQd9GA","Minnie's Uptown Restaurant",FALSE,146,4.5,1,653.474759777685,32.461,-84.991452,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"127","31901","Okge_00wEAUIUAT06aV4xg","7th Street Provisions",FALSE,88,4.5,2,706.344988373024,32.4587898254395,-84.9893341064453,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"128","31901","ZXOpMxN2yWobXyzlLLl5nQ","Wicked Hen Restaurant",FALSE,123,4,2,2728.78207737008,32.470681,-84.972374,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"129","31901","DBuwVrRbYMRfUJIFsKA5lg","Epic Restaurant",FALSE,135,4.5,3,1343.33129866254,32.46863,-84.99474,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"130","31901","3QbwgnKND7FFfVWuOu65qg","Smoke Bourbon and BBQ",FALSE,158,3.5,2,1099.95829255974,32.46653,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"131","31901","a4koKlWjA4pBMslYiCAOwg","Vertigo Fusion Kitchen",FALSE,46,4.5,2,1438.1761519829,32.46893,-84.9908,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"132","31901","ac54w1G7LqaJwg58NjA9cw","Uptown Vietnam Cuisine",FALSE,132,4,2,1535.81090626411,32.4697008155032,-84.9930515729762,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
